"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-04 11:35:01,嘉義縣,民雄鄉,軒仔,
No.2,2017-10-04 13:06:36,宜蘭縣,三星鄉,劉明杰,
No.3,2017-10-04 15:16:00,高雄市,小港區,林詩芸,
No.4,2017-10-04 21:56:00,花蓮縣,壽豐鄉,林仁傑,
No.5,2017-10-04 23:48:07,花蓮縣,花蓮市,clares,
No.6,2017-10-05 12:39:59,高雄市,左營區,QJ,
No.7,2017-10-05 13:48:35,新北市,永和區,Lewis,有休假需求的人自己請假
No.8,2017-10-05 15:18:14,桃園市,楊梅區,小芯芯,我覺得補假真的很打亂作息，該放的就放，想要連假就自己請假。
No.9,2017-10-05 15:20:13,臺北市,信義區,附議者,"想連假的自己請假就OK呀!
或者是政府要給連假，就不要要求周六要補上班～"
No.10,2017-10-05 16:02:12,桃園市,楊梅區,Cb,憑什麼強迫人民調整放假時間。
No.11,2017-10-05 20:45:22,臺中市,大安區,大夫,星期六換星期一，非常不划算
No.12,2017-10-06 18:03:48,臺北市,大安區,imBullet,
No.13,2017-10-06 20:50:15,臺北市,信義區,Mike,
No.14,2017-10-07 09:08:23,臺北市,北投區,LIN ROBERT,
No.15,2017-10-07 13:10:55,嘉義市,東區,123,
No.16,2017-10-08 20:49:00,雲林縣,四湖鄉,"Mieke ",
No.17,2017-10-08 21:33:45,新北市,林口區,青革,讚成。因爲多數人早已習慣周休二日，突然只能休息一天很累。
No.18,2017-10-09 04:45:40,臺南市,安平區,帕,我不太需要連假，更不喜歡補班，現行制度對我而言很困擾。
No.19,2017-10-09 08:31:51,臺南市,中西區,許景詔,
No.20,2017-10-09 11:19:12,嘉義縣,大林鎮,陳小姐,週間放假不錯啊！不需要連假。
No.21,2017-10-09 11:28:38,臺北市,北投區,chingyunl,請不要討好國民，務實的政策才是必要的。
No.22,2017-10-09 11:34:58,臺北市,中正區,Pp,
No.23,2017-10-09 11:40:36,嘉義縣,中埔鄉,琪琪,
No.24,2017-10-09 12:00:36,桃園市,中壢區,痞子,
No.25,2017-10-09 12:03:04,嘉義縣,新港鄉,某某,"沒錯,為了放連假而補上班,真的很痛苦,我寧願不要連假
邊際效用遞減,邊際成本遞增!"
No.26,2017-10-09 12:10:21,新北市,三芝區,Mimi,同提案人
No.27,2017-10-09 12:19:45,臺北市,大安區,Ikki,
No.28,2017-10-09 12:21:13,臺中市,大甲區,yuchieh,
No.29,2017-10-09 12:25:07,桃園市,平鎮區,Lin Hunag,
No.30,2017-10-09 12:26:33,臺南市,東區,Carz,正常上班上課即可，想請的自己請，連續假期，作業派的多，還要收心
No.31,2017-10-09 12:41:15,臺北市,大安區,Chien,
No.32,2017-10-09 12:52:04,新北市,新店區,woodA,
No.33,2017-10-09 13:08:08,新北市,永和區,米路酷酷,
No.34,2017-10-09 13:28:30,臺中市,西屯區,adolfo,
No.35,2017-10-09 14:05:44,嘉義市,東區,Whl,
No.36,2017-10-09 14:52:30,高雄市,岡山區,悟,
