"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 06:57:48,新北市,中和區,Mavis,國際上看不懂注音
No.2,2017-10-21 17:03:40,臺北市,文山區,good,
No.3,2017-10-21 18:58:53,臺北市,大安區,這是一定要的ㄚ~,
No.4,2017-10-21 23:28:27,高雄市,鳳山區,嘉婕,跟國際接軌不錯。學習拼音也可以使英文能力增強。
No.5,2017-10-22 09:08:05,高雄市,岡山區,付所,英文拼音較能拚出正確的發音  注音則較欠缺
No.6,2017-10-22 11:32:51,新北市,中和區,高小新,
No.7,2017-10-22 12:11:33,新北市,三峽區,PJS,
No.8,2017-10-22 12:41:27,桃園市,桃園區,Alex,注音符號是我國特有的文字符號，有其歷史與教育的意義，應保留之推廣之。
No.9,2017-10-22 16:18:27,臺中市,北屯區,Maxsenior,贊成。 任何事後、不會有人什麼 叫作 一定不能做 的 絕對判決。 地球在轉時代在變動。 純注音符號的功能 應付不了 就該考慮 變動 調整。
No.10,2017-10-22 16:33:43,臺北市,內湖區,鐵工,基礎教育本就該推行注音符號與拼音並行
No.11,2017-10-22 17:30:49,桃園市,蘆竹區,尼尔,支持！
No.12,2017-10-22 17:33:53,高雄市,前鎮區,酷酷輝,漢語拼音較具實用性
No.13,2017-10-22 17:58:26,宜蘭縣,蘇澳鎮,Kai,讓台灣走向國際 跟國際接軌
No.14,2017-10-22 18:53:03,臺北市,北投區,Leo,
No.15,2017-10-22 19:41:38,基隆市,安樂區,阿瑜,
No.16,2017-10-22 20:59:03,臺中市,北區,maio,強化台灣競爭力，讓台灣語言教育可以與國際接軌
