"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 00:26:27,桃園市,龜山區,長翔,"每當事故發生後，第一個被檢討的是誰？
每當事故發生後，卸責的單位是誰？
每當事故發生後，交通相關法規變嚴厲了；但符合時宜嗎？行政命令適當嗎？合乎憲法精神嗎？
是的，被檢討永遠是社會底層的人民！
是的，卸責的單位永遠是那幾個！
是的，法規變嚴厲了，但不合適居多！
是的，行政命令可以部會想怎麼頒佈就怎麼頒佈，逃避了立法院的監督；也躲避了憲法保障人民的權利！
應該立刻全面檢討交通部及所屬各單位人/事/物含官僚文化。
應該立刻全面檢討交通法規適時宜性，臺灣專用的法規，歐美國家適用的法規，不代表臺灣適用。
應該立刻檢討交通部及各單位的專業性，學者的意見也只是理論而已。應該要納入實務領域經驗豐富之人士（非企業主），參與檢討交通部！"
No.2,2017-10-21 05:12:20,新北市,板橋區,閒者,
No.3,2017-10-21 06:44:20,桃園市,龜山區,蓮霧,
No.4,2017-10-21 07:46:22,臺北市,松山區,蘇偉,支持改革交通部
No.5,2017-10-21 07:58:10,新北市,瑞芳區,阿另,
No.6,2017-10-21 08:25:10,新北市,樹林區,Wang,
No.7,2017-10-21 08:28:29,高雄市,三民區,高榮法,
No.8,2017-10-21 08:51:39,新北市,三重區,蔡小祐,
No.9,2017-10-21 10:48:47,臺北市,大安區,紐西蘭,
No.10,2017-10-21 14:18:07,桃園市,龜山區,福氣,
No.11,2017-10-21 14:18:15,臺中市,南屯區,林老師,"一:全世界遊覽車沒有像臺灣一樣貼的滿車都是警告標語
二:監里機關從業人員編制人員並未增加，上級單位可否知道，需常常加班又領不到加班費的苦境？
三:整台遊覽車被挖的千瘡百孔，車頂需留天窗，兩側車身玻璃需留四個逃身窗，安全門不曉得為什麼還要留階梯（日本的安全門下緣與車底板等高，可加設一排座位）
四：為什麼要有後門？美國（MGI ）國光號及日本新型遊覽車都不設後門。
五:臺灣的車禍有那一次乘客是從天窗及安全門逃出？
為什麼不能比照日本不設天窗但兩側車身玻璃皆設置寬口俓邊窗作為逃身窗？
六:以前，前置引擎車輛車後設安全門，車身強度不會有問題，現在新型遊覽車都是後置引擎，再加上空調重量，容易導致安全門四周骨架裂開（因車頭延伸到車後的鋼骨到安全門後就需截斷，導致車身強度受損，若比照日本安全門下緣只到車底板整個車籠型結構強度自然增加，不會像司馬庫斯車禍那樣車身骨架分崩離析）之前給公路局的建議回文居然答覆：我們依照聯合國的規定…………（美國是聯合國的創始國，MGI國光號都不設安全門我們又不是聯合國會員國，聯合國的規定***我們屁事，日本是汽車製造大國，怎麽做最安全他們心知肚明，為什麼我們不能比照日本？）"
No.12,2017-10-21 14:33:27,臺中市,南屯區,小宇,"一:2006年大宇的遊覽車一台360萬，現在一台600萬起跳，何以致之?官方的不當政策是一隻無形的推手，為什麼VSCC不比造農委會建造農舍的辦法，由官方公布標準農舍圖樣，農民只需付3,5萬塊就可取得建物圖說申請建造VSCC也可比照甲廠認證通過後的設定圖樣上網公告，乙廠不能只需付給少額授權金就可按圖施工?現今辦法:甲廠用的座椅絨布車底板膠毯，乙廠雖用相同廠牌，也須重新繳交認證費用，這些認證費用，車體廠都轉嫁到售價上，VSC C像不像以前小說中所描述的「響馬」一樣"
No.13,2017-10-21 14:56:57,基隆市,暖暖區,非洲,每次遊覽車出車禍，都歸咎我們，對我們很不公平，應該交通部要跟我們駕駛員溝通。
No.14,2017-10-21 17:01:37,臺南市,新營區,趙子翔,
No.15,2017-10-21 17:35:56,臺中市,潭子區,黃小白,交通事故太頻繁且毫無管理的機制，交通部深深需要檢討。
No.16,2017-10-21 17:47:47,高雄市,鳳山區,阿廷,
No.17,2017-10-21 18:03:17,新北市,樹林區,阿淂,越來越不認真去處理 需要檢討
No.18,2017-10-21 19:09:44,高雄市,楠梓區,阿強,
No.19,2017-10-21 19:11:49,桃園市,大溪區,小老百姓,
No.20,2017-10-21 19:17:16,桃園市,龍潭區,秀秀,遊覽車要比照客運公司該減稅該補助的都必須要有，就像計程車一樣要有公訂計價車資，廢除公會只收司機會費，派車不應該是旅行社控制，嚴查駕駛員工作時數，
No.21,2017-10-21 19:34:02,桃園市,中壢區,小黑,是該改進了！
No.22,2017-10-21 19:34:19,臺北市,信義區,阿豐,有些法規，法條是該檢討或修改
No.23,2017-10-21 19:40:43,宜蘭縣,蘇澳鎮,"   昌",
No.24,2017-10-21 20:59:08,桃園市,八德區,阿倫,
