"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 00:33:25,臺北市,文山區,wenweich,
No.2,2017-10-21 07:13:24,新北市,三重區,不語台灣人,這才是前瞻
No.3,2017-10-21 09:03:50,新竹縣,竹東鎮,范小新,支持。
No.4,2017-10-21 15:54:35,臺中市,西屯區,阿彰,"1可以從楊梅高架走竹115縣道開闢之高架道路至頭份
2減少公帑支出(徵收土地費用)
3具有直線連通之效果"
No.5,2017-10-22 09:33:16,桃園市,桃園區,奶昔,
No.6,2017-10-22 12:44:16,桃園市,桃園區,Alex,楊梅-新竹之間真的太塞了
No.7,2017-10-22 13:10:06,臺中市,大雅區,581,
No.8,2017-10-22 13:57:02,新北市,新莊區,Lo,每逢上下班時，楊梅-竹科必塞，這段真的很需要改善
No.9,2017-10-22 14:03:38,苗栗縣,頭份市,"Midori ",希望增建高速公路解決新竹系統至湖口之壅塞問題。
No.10,2017-10-22 14:06:11,桃園市,中壢區,cct,
No.11,2017-10-22 14:11:53,新北市,泰山區,qwertyu,湖口開始到新竹經頭份到頭屋 例假日真的塞，支持真正的前瞻應該是要考慮這種建設。
No.12,2017-10-22 15:33:09,桃園市,中壢區,allenlai,
No.13,2017-10-22 17:10:04,苗栗縣,竹南鎮,Terrence,
No.14,2017-10-22 17:20:10,桃園市,蘆竹區,James,
No.15,2017-10-22 17:32:48,高雄市,三民區,stupid,
No.16,2017-10-22 17:35:51,桃園市,楊梅區,魯夫,
No.17,2017-10-22 18:34:36,新北市,板橋區,Eric Huang,
No.18,2017-10-22 18:41:30,苗栗縣,頭份市,Artie,直接延伸到銅科
No.19,2017-10-22 18:58:00,新北市,中和區,SEC,"興建""楊梅到苗栗""段高架橋有助改善高速公路新竹路段的壅塞問題"
No.20,2017-10-22 18:59:32,臺北市,信義區,Yu,新竹塞主要就是交流道太多了
No.21,2017-10-22 19:50:57,桃園市,桃園區,Murphy Fang,
No.22,2017-10-22 20:58:33,彰化縣,二林鎮,Husker,
No.23,2017-10-22 21:01:18,新竹市,北區,"Roy ",
No.24,2017-10-22 21:02:02,臺中市,南屯區,大腳,
No.25,2017-10-22 21:24:06,新竹市,東區,阿晃,
No.26,2017-10-22 22:56:34,新北市,樹林區,小軒,希望他可以延伸到臺南、高雄，並以高架道路跨海，與小琉球連接，並以支線連接澎湖
No.27,2017-10-22 23:09:18,臺中市,西區,00,
No.28,2017-10-22 23:44:30,新北市,五股區,晴爸,建議不是到苗栗而是到高雄的直達高架，各縣市只有ㄧ個交流道上下，減少開車時間。
No.29,2017-10-22 23:45:16,臺北市,大安區,康至青,
