"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 00:33:25,臺北市,文山區,wenweich,
No.2,2017-10-21 07:13:24,新北市,三重區,不語台灣人,這才是前瞻
No.3,2017-10-21 09:03:50,新竹縣,竹東鎮,范小新,支持。
No.4,2017-10-21 15:54:35,臺中市,西屯區,阿彰,"1可以從楊梅高架走竹115縣道開闢之高架道路至頭份
2減少公帑支出(徵收土地費用)
3具有直線連通之效果"
No.5,2017-10-22 09:33:16,桃園市,桃園區,奶昔,
No.6,2017-10-22 12:44:16,桃園市,桃園區,Alex,楊梅-新竹之間真的太塞了
No.7,2017-10-22 13:10:06,臺中市,大雅區,581,
No.8,2017-10-22 13:57:02,新北市,新莊區,Lo,每逢上下班時，楊梅-竹科必塞，這段真的很需要改善
No.9,2017-10-22 14:03:38,苗栗縣,頭份市,"Midori ",希望增建高速公路解決新竹系統至湖口之壅塞問題。
No.10,2017-10-22 14:06:11,桃園市,中壢區,cct,
No.11,2017-10-22 14:11:53,新北市,泰山區,qwertyu,湖口開始到新竹經頭份到頭屋 例假日真的塞，支持真正的前瞻應該是要考慮這種建設。
No.12,2017-10-22 15:33:09,桃園市,中壢區,allenlai,
No.13,2017-10-22 17:10:04,苗栗縣,竹南鎮,Terrence,
No.14,2017-10-22 17:20:10,桃園市,蘆竹區,James,
No.15,2017-10-22 17:32:48,高雄市,三民區,stupid,
No.16,2017-10-22 17:35:51,桃園市,楊梅區,魯夫,
No.17,2017-10-22 18:34:36,新北市,板橋區,Eric Huang,
No.18,2017-10-22 18:41:30,苗栗縣,頭份市,Artie,直接延伸到銅科
No.19,2017-10-22 18:58:00,新北市,中和區,SEC,"興建""楊梅到苗栗""段高架橋有助改善高速公路新竹路段的壅塞問題"
No.20,2017-10-22 18:59:32,臺北市,信義區,Yu,新竹塞主要就是交流道太多了
No.21,2017-10-22 19:50:57,桃園市,桃園區,Murphy Fang,
No.22,2017-10-22 20:58:33,彰化縣,二林鎮,Husker,
No.23,2017-10-22 21:01:18,新竹市,北區,"Roy ",
No.24,2017-10-22 21:02:02,臺中市,南屯區,大腳,
No.25,2017-10-22 21:24:06,新竹市,東區,阿晃,
No.26,2017-10-22 22:56:34,新北市,樹林區,小軒,希望他可以延伸到臺南、高雄，並以高架道路跨海，與小琉球連接，並以支線連接澎湖
No.27,2017-10-22 23:09:18,臺中市,西區,00,
No.28,2017-10-22 23:44:30,新北市,五股區,晴爸,建議不是到苗栗而是到高雄的直達高架，各縣市只有ㄧ個交流道上下，減少開車時間。
No.29,2017-10-22 23:45:16,臺北市,大安區,康至青,
No.30,2017-10-23 00:18:32,臺中市,大甲區,傑克,"新竹-湖口段一到上下班及假日真的必塞,應該要有改善方法..."
No.31,2017-10-23 05:22:27,苗栗縣,苗栗市,平安,"為發展銅鑼科學園區的潛力。
建議：延伸至銅鑼科學園區交流道"
No.32,2017-10-23 08:16:48,臺北市,內湖區,小光,
No.33,2017-10-23 08:33:23,桃園市,平鎮區,Taiwanmelody,"從中壢交流道往中南部 新竹科學園前後段的高速公路 經常是塞車路段, 希望透過高架延伸解決"
No.34,2017-10-23 08:59:18,新竹市,北區,"Leon ",
No.35,2017-10-23 09:16:46,新北市,中和區,Alexander,
No.36,2017-10-23 09:23:29,新竹市,東區,飛客,"台灣的交通把台灣人的時間消耗了，尤其是站在生產線上的人，時間對他們來說太寶貴了。
五楊高架，達到舒緩桃園中壢的交通，卻造成新竹苗栗的擁塞。証實是設計五楊高架者，不够前曕。
盼望新竹和苗栗的人民，也能得到政府關愛。
政府加油。"
No.37,2017-10-23 09:53:05,新竹市,北區,Alf,附議
No.38,2017-10-23 09:53:45,新竹市,東區,Vito,
No.39,2017-10-23 10:05:51,新北市,三重區,Nick,
No.40,2017-10-23 10:35:04,苗栗縣,頭份市,寶哥,
No.41,2017-10-23 11:09:52,桃園市,楊梅區,Kelv,
No.42,2017-10-23 12:09:55,新竹縣,竹北市,michaeltsung,
No.43,2017-10-23 12:14:59,桃園市,觀音區,詹SIR,早該規畫了！
No.44,2017-10-23 13:00:10,桃園市,大溪區,os13,常南北跑這段最塞
No.45,2017-10-23 14:10:03,新竹縣,竹北市,greentime,
No.46,2017-10-23 16:33:19,臺中市,南區,SAZABI,
No.47,2017-10-23 18:46:33,新竹縣,竹北市,kevin0203,
No.48,2017-10-23 19:34:48,高雄市,路竹區,LEO,
No.49,2017-10-23 21:01:44,苗栗縣,竹南鎮,陳小穎,
No.50,2017-10-23 21:11:18,苗栗縣,頭份市,鳥哥,贊成
No.51,2017-10-23 22:58:34,新北市,三重區,羽辰爸,贊成，真的每次到新竹必塞，真的該解決這個問題
No.52,2017-10-23 23:18:42,基隆市,安樂區,Aqualai,本人每天北台灣到處跑，新竹市到湖口每天塞車，必須將五楊延伸到頭份這樣才能化解塞車現象
No.53,2017-10-23 23:38:04,桃園市,楊梅區,Id,太塞車了
No.54,2017-10-23 23:47:45,新北市,中和區,網球,
No.55,2017-10-24 08:28:44,新竹市,東區,大元忙啊,贊成，不管北上南下，到了新竹附近必塞
No.56,2017-10-24 14:38:23,新北市,三重區,Negaihoshi,贊成，每次回南部新竹一帶都塞得要死，既然五楊高價有其功效，不仿也仿效處理
No.57,2017-10-24 18:16:30,苗栗縣,後龍鎮,酷鍋,
No.58,2017-10-24 19:37:26,基隆市,安樂區,小賴,
No.59,2017-10-25 02:31:30,桃園市,平鎮區,小狗,
No.60,2017-10-25 08:24:23,新竹縣,竹北市,金勾錐,
No.61,2017-10-25 08:55:12,桃園市,楊梅區,Grace,
No.62,2017-10-25 12:03:11,苗栗縣,頭份市,喬治,
