"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-01-21 11:54:34,新北市,永和區,仁仁,
No.2,2017-01-22 03:04:25,新竹縣,湖口鄉,陳群彬,
No.3,2017-01-23 00:39:51,新北市,板橋區,Edward Jhu,
No.4,2017-01-23 09:13:39,臺北市,松山區,柯男,
No.5,2017-01-26 10:31:30,高雄市,三民區,Stup id,"為了國家安全，
在鄰近國家文攻武嚇之下，
應保有一定兵力，
和實戰軍力。"
No.6,2017-01-26 18:02:11,屏東縣,里港鄉,澄橙,
No.7,2017-01-29 20:57:53,新北市,三重區,劉俊宏,如果全面募兵制無法達成保衛國家的效果，那麼應該採取募兵制和徵兵制兩個併行的的情況，同時落實全民國防的教育，近年來中國對我國的敵意逐漸增強，如果戰爭時沒有足夠的戰鬥兵力和後勤支援，試問中華民國這政權還會存在嗎?
No.8,2017-02-01 16:28:13,基隆市,中正區,Alex Lin,
No.9,2017-02-01 18:32:52,臺北市,松山區,浩克陳,贊成。堅強的國防才是國家安全的根本。
No.10,2017-02-03 01:34:29,臺南市,柳營區,Ricky,
No.11,2017-02-05 15:39:38,臺北市,士林區,jeff lin,
No.12,2017-02-07 10:49:02,新北市,五股區,一塊錢,"我支持恢復國民義務，可預備未來兵種的數量；兵力預備..不可不防。
沒有國哪有家，需要軍人保家衛國。"
No.13,2017-02-07 11:26:03,新北市,中和區,楊小過,支持
No.14,2017-02-07 19:29:33,臺中市,豐原區,西狼咕桃,
No.15,2017-02-11 15:12:16,新北市,三峽區,隆成,
No.16,2017-02-12 00:48:47,花蓮縣,花蓮市,古士俠風,"贊成,台灣假想敵比南韓強大許多,南韓尚且徵兵,台灣豈有募兵的本錢?
此政策是過去嚴重與一般庶民生活脫節的馬總統所強力推動的,確實執行性有待商榷.
建議應全面回復為徵兵,如若考慮縮短役期,那麼只須搭配女性亦併入徵兵員額即可,如此方真正符合中華民國憲法之平等精神與性別平等精神."
