"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-12 07:23:31,新北市,中和區,candice,
No.2,2017-10-12 08:00:06,新北市,土城區,Kelven,
No.3,2017-10-12 08:07:58,臺南市,仁德區,瀧毅,
No.4,2017-10-12 08:35:16,屏東縣,恆春鎮,忠,
No.5,2017-10-12 08:45:09,新北市,土城區,阿司,
No.6,2017-10-12 08:50:51,新北市,土城區,as,
No.7,2017-10-12 09:01:11,臺南市,南區,GPFsam,
No.8,2017-10-12 09:37:23,新北市,永和區,Leo,
No.9,2017-10-12 09:42:02,臺中市,后里區,小李,
No.10,2017-10-12 10:09:14,新北市,淡水區,瘋子輝,
No.11,2017-10-12 10:21:03,新北市,淡水區,醉拳甘迺迪,
No.12,2017-10-12 10:40:09,臺中市,南屯區,其人,廢除國旅卡補助制度! 不分職業的旅遊!推動真正的國民旅遊~減少社會對公教人員的對立!!
No.13,2017-10-12 12:45:36,臺中市,北屯區,aken,
No.14,2017-10-12 17:32:38,臺北市,信義區,獵月,
No.15,2017-10-12 18:54:26,苗栗縣,頭份市,張老伯,這種提案，對政治人物沒有利益，還可以利用國旅卡的使用作政策上的工具，相信人事總處最後的回答也是無疾而終，應付應付罷了...
No.16,2017-10-13 09:32:17,新北市,淡水區,Lin,
No.17,2017-10-13 09:52:29,臺北市,文山區,鄭年年,
No.18,2017-10-13 09:56:44,新北市,板橋區,初音只是個軟體,雇主扣住錢不發，還規定員工必須在哪裡消費，真奇怪。
No.19,2017-10-13 09:57:26,高雄市,鳳山區,Diego,早廢早好
No.20,2017-10-13 09:59:31,新北市,八里區,Jimmy_Chu,
No.21,2017-10-13 10:03:03,臺南市,東區,Luc,請相關單位徹底檢討上次提案的實問虛答。
No.22,2017-10-13 14:56:08,臺南市,安南區,威廷,廢了也好
No.23,2017-10-14 02:05:27,新北市,雙溪區," ",
No.24,2017-10-15 10:39:28,新北市,板橋區,阿雅,廢除好，還我休假自由
No.25,2017-10-15 12:42:01,苗栗縣,苑裡鎮,傑,
No.26,2017-10-15 12:51:56,苗栗縣,竹南鎮,LADAKHSTONE,
No.27,2017-10-15 13:47:49,臺中市,北屯區,Siang,贊成！
No.28,2017-10-15 13:48:54,臺南市,東區,阿龍,贊成廢除国旅卡，恢復原本制度
No.29,2017-10-15 15:07:32,高雄市,三民區,龍宗,
No.30,2017-10-15 15:58:35,臺中市,外埔區,Marcus,
