"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-22 11:28:13,臺中市,大雅區,Benson,犧牲人民的肺~浪費人民的血汗錢
No.2,2018-03-22 15:10:00,屏東縣,滿州鄉,大牛,全民付費．全民公投.
No.3,2018-03-22 16:56:40,屏東縣,恆春鎮,阿忠,
No.4,2018-03-22 21:31:17,南投縣,國姓鄉,jwo,希望能重啟核4
No.5,2018-03-22 21:50:59,臺中市,大里區,CDX,"執政黨想讓台電破產
分拆台電，把不賺錢的輸配電留給台電，賺錢的發電廠轉民營，之後電價自由化，只會電價只會暴漲!!!"
No.6,2018-03-22 22:10:35,桃園市,中壢區,mozom7,
No.7,2018-03-22 22:21:08,高雄市,三民區,黑果醬,
No.8,2018-03-22 23:20:18,新北市,永和區,老皮,
No.9,2018-03-22 23:26:03,桃園市,龍潭區,JASONCPC,
No.10,2018-03-23 01:05:21,臺北市,大同區,威威,
No.11,2018-03-23 01:16:47,臺東縣,成功鎮,小胖比我瘦,
No.12,2018-03-23 01:17:46,高雄市,旗津區,ace720805,
No.13,2018-03-23 01:19:09,新北市,新莊區,Duck,
No.14,2018-03-23 01:34:29,臺中市,西屯區,胖胖,
No.15,2018-03-23 02:49:40,新北市,三重區,chan973573,把能源政策神主牌化是一件愚蠢的事
No.16,2018-03-23 06:28:30,桃園市,大園區,紀,台灣沒有地方沒有本事用進口高汙染能源
No.17,2018-03-23 07:05:38,新北市,三重區,segaage,
No.18,2018-03-23 08:33:04,高雄市,楠梓區,trialex,
No.19,2018-03-23 11:02:06,臺中市,太平區,Max,
No.20,2018-03-23 11:24:34,新北市,板橋區,MugenBoy,"請正當的想如何把民生問題搞好~非核家園絕對不會是第一選項
浪費公帑也請挑小的~這條太大條了~又沒有實質的功效"
No.21,2018-03-23 11:38:46,屏東縣,長治鄉,阿霖,"人民的健康是增加國家的資本,不要把空汙當正常."
No.22,2018-03-23 14:52:45,臺南市,北區,阿克,
No.23,2018-03-23 15:44:26,新北市,汐止區," Tsaifu",
No.24,2018-03-23 15:47:17,新北市,中和區,小狐狸,
No.25,2018-03-23 16:09:06,臺北市,中正區,張哈哈,
No.26,2018-03-23 16:22:03,臺中市,豐原區,Q-MO爸,不要再製造溫室氣體了~
No.27,2018-03-23 16:46:45,高雄市,鳳山區,Joe,沒有把話說清楚就要這樣浪費人民的錢，不可取!
No.28,2018-03-23 16:56:16,高雄市,三民區,莊ruth,
No.29,2018-03-23 17:05:34,新竹市,北區,辛辛,
No.30,2018-03-23 17:07:31,臺北市,松山區,siao,在還沒有找到替代方案前，核電是必然的存在
No.31,2018-03-23 17:24:04,基隆市,安樂區,夏玲,
No.32,2018-03-23 17:45:11,新北市,三重區,VV,
No.33,2018-03-23 21:27:09,臺北市,萬華區,海風,
No.34,2018-03-23 21:41:44,臺中市,北屯區,Avon,
No.35,2018-03-23 21:58:05,臺中市,大雅區,1170,真的不缺電  在執行廢核
No.36,2018-03-23 22:22:46,宜蘭縣,頭城鎮,墨默,
No.37,2018-03-23 23:35:16,臺中市,豐原區,jasonwa,DPP只會騙票
No.38,2018-03-24 03:04:27,新竹市,香山區,Bethany,想廢核應先考量國內用電需求，大力研發替代能源，採漸進式停用核電廠，而不是退回去用燃煤、製造空氣污染荼毒國人的肺，還自以為先進。
No.39,2018-03-24 10:22:01,臺中市,大里區,牛魔王的羊騷味,
No.40,2018-03-24 22:36:08,桃園市,龍潭區,小楊,
No.41,2018-03-24 23:18:41,臺中市,豐原區,詹,"不要火力發電,核能暫且保留"
No.42,2018-03-25 22:03:46,臺中市,西屯區,李先生,
No.43,2018-03-25 22:31:42,新北市,汐止區,a6m,
No.44,2018-03-26 05:26:58,臺中市,龍井區,杰,
No.45,2018-03-26 11:14:45,高雄市,楠梓區,zephoenixro,
No.46,2018-03-26 11:45:12,新北市,淡水區,james732,
No.47,2018-03-26 13:38:59,臺南市,北區,Peter Wang,

