"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-22 11:28:13,臺中市,大雅區,Benson,犧牲人民的肺~浪費人民的血汗錢
No.2,2018-03-22 15:10:00,屏東縣,滿州鄉,大牛,全民付費．全民公投.
No.3,2018-03-22 16:56:40,屏東縣,恆春鎮,阿忠,
No.4,2018-03-22 21:31:17,南投縣,國姓鄉,jwo,希望能重啟核4
No.5,2018-03-22 21:50:59,臺中市,大里區,CDX,"執政黨想讓台電破產
分拆台電，把不賺錢的輸配電留給台電，賺錢的發電廠轉民營，之後電價自由化，只會電價只會暴漲!!!"
No.6,2018-03-22 22:10:35,桃園市,中壢區,mozom7,
No.7,2018-03-22 22:21:08,高雄市,三民區,黑果醬,
No.8,2018-03-22 23:20:18,新北市,永和區,老皮,
No.9,2018-03-22 23:26:03,桃園市,龍潭區,JASONCPC,
No.10,2018-03-23 01:05:21,臺北市,大同區,威威,
No.11,2018-03-23 01:16:47,臺東縣,成功鎮,小胖比我瘦,
No.12,2018-03-23 01:17:46,高雄市,旗津區,ace720805,
No.13,2018-03-23 01:19:09,新北市,新莊區,Duck,
No.14,2018-03-23 01:34:29,臺中市,西屯區,胖胖,
No.15,2018-03-23 02:49:40,新北市,三重區,chan973573,把能源政策神主牌化是一件愚蠢的事
No.16,2018-03-23 06:28:30,桃園市,大園區,紀,台灣沒有地方沒有本事用進口高汙染能源
No.17,2018-03-23 07:05:38,新北市,三重區,segaage,

