"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-04 00:09:32,新竹縣,竹北市,CCLI,
No.2,2018-01-04 11:34:38,臺南市,新營區,支持,很支持但是嚴重影響車廠利益，政治人是財團養的，政府會漠視
No.3,2018-01-05 17:00:38,臺南市,歸仁區,WINNIE,台灣不能引進販賣太可惜了，希望將法規面改善，使生活更好。
No.4,2018-01-06 22:06:24,臺南市,中西區,Ken,
No.5,2018-01-07 04:42:25,新北市,板橋區,興子爵,
No.6,2018-01-07 16:18:04,屏東縣,麟洛鄉,易叡,
No.7,2018-01-07 21:56:59,高雄市,三民區,chunche,
No.8,2018-01-07 22:43:48,彰化縣,員林鎮,Wing,
No.9,2018-01-08 06:46:52,雲林縣,大埤鄉,喵恩,
No.10,2018-01-12 11:24:24,新竹市,東區,alan,
No.11,2018-01-18 13:55:41,新北市,板橋區,lineage807,"在台灣根本大推阿，可以造福多少阿公阿嬤父母帶小孩上下學也不怕下雨天麻煩了，且不像汽車似的佔空間
如果可以有電動式的更好，像日本、...國外那樣方便阿"
No.12,2018-01-25 22:56:05,新竹市,東區,大牛,
No.13,2018-01-27 20:07:52,臺北市,大同區,edwin,
No.14,2018-01-28 23:21:55,桃園市,楊梅區,兩儀,合法生產並提高限速比較實際，改車合法比較困難，但我也希望有全罩式機車可以遮風避雨
No.15,2018-02-01 20:12:13,臺中市,西屯區,Markus,在安全的前提下，政府應有條件開放。
No.16,2018-02-01 20:16:21,臺中市,西屯區,Diana,在安全的前提下，支持有條件開放！
No.17,2018-02-05 16:15:54,臺中市,南區,kenneth,科技在進步，不該一直停留在過去的思維，機車族也能有個遮風避雨的空間~不然許多民眾大熱天、雨天、冬天明明就是1個人或2個人要出門，硬是要開車，對於交通來講也是一大問題！全罩式機車可以減少汽車族的汙染問題，又可以改善民眾的交通問題，實是一舉多得！
No.18,2018-02-06 18:10:10,臺北市,信義區,joyliang,
No.19,2018-02-07 10:14:38,新北市,中和區,ps,
No.20,2018-02-08 10:42:58,新竹縣,竹北市,Peggy Hsieh,

