"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-22 20:21:47,嘉義縣,朴子市,支持,
No.2,2018-03-22 20:23:48,新北市,板橋區,Q,
No.3,2018-03-22 20:56:13,臺北市,萬華區,shin205,
No.4,2018-03-22 23:27:54,桃園市,龍潭區,JASONCPC,
No.5,2018-03-23 22:18:20,桃園市,桃園區,桂桂,理所當然
No.6,2018-03-24 08:06:27,高雄市,鼓山區,恩瑄,
No.7,2018-03-24 09:16:20,高雄市,仁武區,X,
No.8,2018-03-24 20:56:23,屏東縣,麟洛鄉,白鶴,
No.9,2018-03-25 12:54:53,高雄市,三民區,Li,
No.10,2018-03-26 13:24:11,臺南市,安定區,小楓,
No.11,2018-03-28 14:32:52,新北市,三重區,米米,這次的花蓮議題讓我覺得這個有第三方認證的這個挺好的!
No.12,2018-03-28 15:55:21,臺南市,佳里區,妤瑄,
No.13,2018-03-30 07:53:03,臺北市,中山區,Jean,
No.14,2018-03-30 23:20:04,宜蘭縣,宜蘭市,平安無事,
No.15,2018-04-01 08:47:41,臺北市,信義區,皇龍,
No.16,2018-04-02 10:50:28,新北市,新莊區,JENNY,
No.17,2018-04-02 23:44:34,彰化縣,福興鄉,洪先生,希望不要有人貪瀆
No.18,2018-04-03 10:11:43,新北市,泰山區,Annachang,
No.19,2018-04-03 15:47:55,桃園市,中壢區,Ming,
No.20,2018-04-06 13:08:24,桃園市,中壢區,Mason,贊成，且流向需公正公開透明
No.21,2018-04-09 23:44:38,臺中市,神岡區,馮先生,
No.22,2018-04-13 00:06:02,新北市,三重區,迷你馬兒,讓民眾的愛心受到保障!!
No.23,2018-04-17 15:41:55,新北市,永和區,shotgunlulu,
No.24,2018-04-19 15:20:11,新北市,樹林區,Bruce Weng,"看到花蓮王補助當地石材廠商真的覺得徹底灰心
為了避免這種鳥事再度出現請修法改變"
No.25,2018-04-21 00:25:52,高雄市,楠梓區,ZRX1200S,
No.26,2018-04-22 19:48:22,桃園市,八德區,吳哥,

