"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-01 16:07:27,屏東縣,恆春鎮,阿忠,
No.2,2017-09-02 00:55:15,南投縣,草屯鎮,RexBox,
No.3,2017-09-02 11:32:48,嘉義縣,太保市,11111,
No.4,2017-09-02 20:54:38,花蓮縣,吉安鄉,支持,
No.5,2017-09-03 15:30:45,新北市,永和區,Pingchung,支持
No.6,2017-09-03 22:03:43,新北市,中和區,瑋,
No.7,2017-09-03 22:10:20,嘉義縣,水上鄉,字典,支持
No.8,2017-09-03 22:11:28,臺中市,東區,188,
No.9,2017-09-03 23:46:50,臺北市,士林區,盧,
No.10,2017-09-03 23:48:56,臺中市,霧峰區,神奇修修,
No.11,2017-09-04 00:11:51,臺北市,大安區,邱冠倫,
No.12,2017-09-04 04:22:26,新北市,瑞芳區,Andy Pan,
No.13,2017-09-04 04:34:44,臺南市,北區,丹尼,
No.14,2017-09-04 09:13:28,臺北市,文山區,IKERU,
No.15,2017-09-04 22:20:20,桃園市,龍潭區,竣竣,天哥加油~
No.16,2017-09-04 22:20:24,彰化縣,福興鄉,粘粘,支持
No.17,2017-09-04 22:20:57,臺中市,大雅區,KC,
No.18,2017-09-05 00:02:59,臺北市,大安區,Emma,
No.19,2017-09-05 00:09:06,高雄市,楠梓區,Ccccc,
No.20,2017-09-05 00:09:19,高雄市,楠梓區,JX,
No.21,2017-09-05 00:20:53,新北市,新店區,kalestorm,
No.22,2017-09-05 00:32:08,臺北市,南港區,李李,
No.23,2017-09-05 00:38:11,臺中市,西屯區,Hannah,
No.24,2017-09-05 01:05:22,新北市,蘆洲區,笙笙,"試辦時間不到一年，也自承對於疫情影響有待觀察，然後卻沒有考慮下一波試辦的計畫？
我覺得這樣真的不行╮(╯_╰)╭"
No.25,2017-09-05 01:11:46,臺北市,松山區,雞肉焗烤,
No.26,2017-09-05 01:16:34,臺北市,信義區,Lanny,
No.27,2017-09-05 01:27:27,高雄市,左營區,CCI,
No.28,2017-09-05 06:23:21,桃園市,八德區,JK,
No.29,2017-09-05 07:43:16,澎湖縣,湖西鄉,周,
No.30,2017-09-05 11:21:11,新北市,中和區,BABU,
No.31,2017-09-05 11:22:09,臺中市,西區,球球,明明可以預防，為什麼要取消？好讓汙名化更加嚴重嗎？目的是甚麼？
No.32,2017-09-05 11:23:17,臺北市,大安區,Jeff Hong,
No.33,2017-09-05 11:30:06,臺中市,北區,小凱,
No.34,2017-09-05 11:43:29,新北市,中和區,周德彥,
No.35,2017-09-05 11:47:07,臺北市,信義區,國王是個驢耳朵,"如果PrEP可以預防愛滋病風險，為何要停掉它？大家都不預防或無法預防未來因為愛滋病所產生的醫療費用不會比使用PrEP更低吧？

現在有新型預防藥物出現了為何要拒絕？"
No.36,2017-09-05 11:51:44,臺中市,大雅區,阿白,好政策持續才能減少愛滋病人數。
No.37,2017-09-05 11:54:33,新北市,新店區,李,
No.38,2017-09-05 11:56:06,臺北市,中山區,WWM,
No.39,2017-09-05 11:56:55,新北市,新店區,小緯,好政策不該消失
No.40,2017-09-05 12:07:16,新北市,中和區,Brook Chou,好政策就該繼續
No.41,2017-09-05 12:13:43,臺北市,萬華區,Bin,
No.42,2017-09-05 12:15:02,臺中市,烏日區,熊太郎,
No.43,2017-09-05 12:17:05,高雄市,鳳山區,董昇洲,
No.44,2017-09-05 12:19:32,南投縣,草屯鎮,阿喵,
No.45,2017-09-05 12:19:43,臺北市,信義區,Iero,不能停！
