"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 04:48:48,臺北市,信義區,RAY,
No.2,2017-08-01 05:22:01,新北市,土城區,汽水,
No.3,2017-08-01 10:09:55,臺北市,萬華區,四輪嘴臉,
No.4,2017-08-01 10:34:53,新北市,永和區,歐文,多數四輪含以上駕駛因仗勢欺人而造成許多車禍，並且不尊重其他駕駛，已嚴重侵犯人權
No.5,2017-08-01 10:40:58,基隆市,中山區,二輪賤民,
No.6,2017-08-01 10:42:43,宜蘭縣,五結鄉,安妮,"其實也要順便禁止一下自小客車
台灣考照制度全世界最簡單
教練的責任也明顯不夠
 應該從源頭好好的處理一下"
No.7,2017-08-01 10:48:37,新北市,土城區,盧品瑄,考照制度重新調整  任何車種都要重新考照  回歸道路平權  不要再用安全來欺騙人民  現在大家都會騎車開車 危險的是違規的人  應該是去抓違規的 而不是一直打壓機車族群
No.8,2017-08-01 10:49:03,宜蘭縣,礁溪鄉,啊翰,
No.9,2017-08-01 10:49:06,彰化縣,二林鎮,洪小博,台灣汽車考照太過簡單，導致在駕訓班教的，在道路上不會用到。
No.10,2017-08-01 10:53:32,臺北市,大安區,蚵蚵,
No.11,2017-08-01 11:04:33,臺中市,大里區,ROGERCHOU,
No.12,2017-08-01 11:05:27,宜蘭縣,礁溪鄉,翔,各種大爺別再出來禍害道路了好嗎
No.13,2017-08-01 11:06:19,高雄市,左營區,左營牧羊,
No.14,2017-08-01 11:06:30,臺北市,信義區,Paroka,同理心而已
No.15,2017-08-01 11:08:42,桃園市,桃園區,周子權,憑甚麼只要求重機KPI，請四輪比照辦理
No.16,2017-08-01 11:09:35,新北市,板橋區,昇,該限制的是加害者而不是受害者
