"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 04:48:48,臺北市,信義區,RAY,
No.2,2017-08-01 05:22:01,新北市,土城區,汽水,
No.3,2017-08-01 10:09:55,臺北市,萬華區,四輪嘴臉,
No.4,2017-08-01 10:34:53,新北市,永和區,歐文,多數四輪含以上駕駛因仗勢欺人而造成許多車禍，並且不尊重其他駕駛，已嚴重侵犯人權
No.5,2017-08-01 10:40:58,基隆市,中山區,二輪賤民,
No.6,2017-08-01 10:42:43,宜蘭縣,五結鄉,安妮,"其實也要順便禁止一下自小客車
台灣考照制度全世界最簡單
教練的責任也明顯不夠
 應該從源頭好好的處理一下"
No.7,2017-08-01 10:48:37,新北市,土城區,盧品瑄,考照制度重新調整  任何車種都要重新考照  回歸道路平權  不要再用安全來欺騙人民  現在大家都會騎車開車 危險的是違規的人  應該是去抓違規的 而不是一直打壓機車族群
No.8,2017-08-01 10:49:03,宜蘭縣,礁溪鄉,啊翰,
No.9,2017-08-01 10:49:06,彰化縣,二林鎮,洪小博,台灣汽車考照太過簡單，導致在駕訓班教的，在道路上不會用到。
No.10,2017-08-01 10:53:32,臺北市,大安區,蚵蚵,
No.11,2017-08-01 11:04:33,臺中市,大里區,ROGERCHOU,
No.12,2017-08-01 11:05:27,宜蘭縣,礁溪鄉,翔,各種大爺別再出來禍害道路了好嗎
No.13,2017-08-01 11:06:19,高雄市,左營區,左營牧羊,
No.14,2017-08-01 11:06:30,臺北市,信義區,Paroka,同理心而已
No.15,2017-08-01 11:08:42,桃園市,桃園區,周子權,憑甚麼只要求重機KPI，請四輪比照辦理
No.16,2017-08-01 11:09:35,新北市,板橋區,昇,該限制的是加害者而不是受害者
No.17,2017-08-01 11:15:34,臺南市,北區,Mike,
No.18,2017-08-01 11:18:25,高雄市,楠梓區,Sh,
No.19,2017-08-01 11:22:20,臺北市,信義區,肥宅,
No.20,2017-08-01 11:22:36,高雄市,三民區,狗毛毛,
No.21,2017-08-01 11:23:00,臺中市,大甲區,柚子,
No.22,2017-08-01 11:23:49,新竹縣,湖口鄉,Dante,
No.23,2017-08-01 11:24:22,臺中市,潭子區,阿明,
No.24,2017-08-01 11:24:24,臺北市,南港區,df,
No.25,2017-08-01 11:30:41,臺北市,北投區,Fatty,支持危險車輛上國道
No.26,2017-08-01 11:37:41,臺中市,龍井區,歐北萊,
No.27,2017-08-01 11:42:04,臺中市,西屯區,S4H,
No.28,2017-08-01 11:42:33,臺中市,后里區,阿學,
No.29,2017-08-01 11:44:45,臺北市,中山區,geesechu,
No.30,2017-08-01 11:44:54,新北市,樹林區,LaZycAt,
No.31,2017-08-01 11:45:01,新北市,汐止區,陳,車大就是狂
No.32,2017-08-01 11:55:54,臺南市,安平區,瑀,
No.33,2017-08-01 12:25:40,新北市,蘆洲區,Stanley Yang,
No.34,2017-08-01 12:28:01,臺中市,太平區,yuanyu.lin,
No.35,2017-08-01 12:31:16,彰化縣,田尾鄉,月,
No.36,2017-08-01 12:37:42,桃園市,龜山區,車車,依照A1事故來評斷是否上路是很合理的
No.37,2017-08-01 12:57:09,新北市,新莊區,David Yang,
No.38,2017-08-01 13:08:17,高雄市,左營區,Holey,
No.39,2017-08-01 13:10:20,新北市,三重區,WJing,大車事故多  該禁止
No.40,2017-08-01 13:12:22,臺北市,信義區,UCho,大型重型機車因車禍時會很嚴重而被禁止上國道，我認為大型汽車對車禍是更不能預防、帶來的死傷會更嚴重的，所以應該同樣禁止
No.41,2017-08-01 13:22:48,臺南市,六甲區,陳佑昇,
No.42,2017-08-01 13:35:11,新北市,板橋區,Z1823111,
No.43,2017-08-01 14:06:06,宜蘭縣,員山鄉,傑生,現行路上有幾乎八成至九成的轎車休旅車都只有駕駛一人，非常的不環保又浪費馬路空間，當然也包含國道，還造成塞車、搶停車位、隨意違規停車、在超車道龜速行駛、酒駕等諸多問題，若能禁禁止不滿三人之汽車、休旅車上路，絕對能解決絕大部分的交通問題與交通困境，此舉還能對環保議題有莫大的貢獻，不附議的人真的心態可議。
No.44,2017-08-01 14:20:52,臺北市,中山區,deep,好提議 不附議嗎?
No.45,2017-08-01 14:35:31,高雄市,橋頭區,楊,真的，每次車禍傷亡嚴重，應該禁止
No.46,2017-08-01 14:43:45,臺北市,信義區,小介介,真的！支持～
No.47,2017-08-01 15:00:09,臺中市,神岡區,Duck,請交通部公佈各級車種KPI數據!
No.48,2017-08-01 15:03:17,新北市,汐止區,dino,這個提議真的是很好呢 撇開U良職業駕駛不說  有很大部分真的都不遵守交通規則  車大就是屌  在路上都亂開 每次開車在國道上面都怕怕的
No.49,2017-08-01 15:11:47,桃園市,龍潭區,彭彭,
No.50,2017-08-01 15:24:32,屏東縣,里港鄉,炸彈,大車根本仗著自己大台
No.51,2017-08-01 15:35:31,臺中市,北屯區,Regil,
No.52,2017-08-01 16:06:20,臺南市,西港區,"Ling ",
No.53,2017-08-01 16:32:54,新北市,新店區,富翁,四輪要減為二輪才能上高速公路，以策安全！
No.54,2017-08-01 16:37:33,臺北市,南港區,大尾,易造成重大傷害的大噸數車，安檢要更加嚴格
No.55,2017-08-01 16:38:10,雲林縣,土庫鎮,德,
No.56,2017-08-01 16:48:35,臺北市,北投區,離岸,很棒，減少不必要的危險。
No.57,2017-08-01 16:50:24,新北市,中和區,漢克,
No.58,2017-08-01 17:00:19,基隆市,中正區,小威,
No.59,2017-08-01 17:36:43,雲林縣,斗六市,Riso Chen,家父就是被砂石車撞死的，所以我讚成!
No.60,2017-08-01 17:44:50,臺中市,西屯區,軒,
No.61,2017-08-01 17:46:41,臺北市,信義區,8832,"為何要立法禁止紅牌重機上國道
保持安全車距 遵守交通規則 為什麼別人不守法 卻要守法的人遭到限制
看不懂提議的人的思考邏輯"
No.62,2017-08-01 17:47:06,新竹縣,竹東鎮,多多包涵,"多數砂石車駕駛 品性以及品德不佳 甚至多數常在網路上發言:""直接撞死等等言論 造成用路人恐慌""
並且 造成多數車禍之主因皆為砂石車等等"
No.63,2017-08-01 17:55:57,桃園市,龍潭區,諺,
No.64,2017-08-01 18:19:36,臺中市,霧峰區,陳承承,那麼大一個鐵塊在路上跑不好好遵守交通規則不用好好禁一波嗎
No.65,2017-08-01 18:24:03,新北市,板橋區,V6839,
No.66,2017-08-01 18:38:15,新北市,新莊區,脆脆君,
No.67,2017-08-01 18:43:44,雲林縣,斗六市,A KI,禁止 大家一起來KPI 三個月三起車禍就禁止
No.68,2017-08-01 18:54:37,臺北市,信義區,James,
No.69,2017-08-01 19:34:52,臺中市,龍井區,堤米,
No.70,2017-08-01 20:28:09,新北市,新莊區,Leon Tsou,"致死率太高 違規駕駛太多
光一個下匝道前塞車 煞車失靈 至少可以輾爆4台車"
No.71,2017-08-01 20:34:55,臺北市,士林區,拾荒,
No.72,2017-08-01 20:37:26,臺北市,內湖區,阿泰,
No.73,2017-08-01 20:58:01,屏東縣,屏東市,阿凱,汽車事故過於頻繁，大多於酒駕或是為依規定行駛
No.74,2017-08-01 21:05:48,臺中市,北區,XDhellcat,
No.75,2017-08-01 21:07:55,臺中市,太平區,神谷,
No.76,2017-08-01 21:09:41,臺中市,北屯區,喇叭紅,
No.77,2017-08-01 21:10:28,臺南市,永康區,支持禁止汽車上國道,機車事故遠低於汽車事故，汽車在一般道路上違停、鑽車縫、惡意逼車等事層出不窮，更有汽車飆速行駛於低限速道路，所以支持禁行救護車、復康巴士以外的汽車，維護國家安全。
No.78,2017-08-01 21:22:26,高雄市,鼓山區,阿碩,大家一起KPI囉 看誰的水準高^_^
No.79,2017-08-01 21:29:31,雲林縣,斗六市,江,
No.80,2017-08-01 22:22:40,新北市,淡水區,Lee,重型汽車不管在加速與制動力都不如重型機車，既然重型機車無法合法使用高速公路那重型汽車更不應該使用高速公路，不然可能不只血流成河喔顆顆
No.81,2017-08-01 22:37:19,臺中市,南屯區,萱萱,
No.82,2017-08-01 23:10:22,桃園市,八德區,偉,
No.83,2017-08-02 00:03:01,臺中市,豐原區,三寶不分幾輪,還給大家公平道路使用權
No.84,2017-08-02 01:33:08,臺中市,太平區,Xenia,
No.85,2017-08-02 01:57:05,南投縣,草屯鎮,小江,
No.86,2017-08-02 02:03:39,新北市,中和區,貓咪瑋,
No.87,2017-08-02 07:16:34,臺中市,豐原區,韓森,提高大車考照難度
No.88,2017-08-02 07:29:27,新北市,三重區,蔡耀霆,禁行汽車
No.89,2017-08-02 07:37:14,高雄市,左營區,羅小鈞,
No.90,2017-08-02 07:37:38,屏東縣,屏東市,挪威,
No.91,2017-08-02 07:51:05,臺北市,文山區,3310,肇事率最高的車種
No.92,2017-08-02 07:54:46,臺中市,沙鹿區,syuan,
No.93,2017-08-02 08:00:45,新北市,林口區,劉阿辰,
No.94,2017-08-02 08:03:37,屏東縣,內埔鄉,顏太翔,
No.95,2017-08-02 08:04:41,新竹縣,竹東鎮,小朱,
No.96,2017-08-02 08:13:44,桃園市,大溪區,星,
No.97,2017-08-02 08:15:30,桃園市,桃園區,NatWeng,
No.98,2017-08-02 08:25:37,新北市,汐止區,DanielChiu,整天想撞死人怎麼可以上路
No.99,2017-08-02 08:26:15,臺中市,大里區,涅小妖,
No.100,2017-08-02 08:34:30,臺中市,北區,Colin,
No.101,2017-08-02 08:41:06,臺中市,沙鹿區,愛玉,害死人的大多都四輪
No.102,2017-08-02 08:43:30,臺中市,大雅區,洨太郎,"如果說要依安全程度下去下去比不讓臺灣的重機上國道我覺得國道也可以禁止汽車、大貨車上去啊，這幾樣東西車禍更多而且顯得更加危險，外國人來台灣都覺得機車上國道事件很平常的事情，就某些跟中國人一樣的井底之蛙看到機車上國道高潮的要死。
雖然我知道交通部不管在任何情況下都是拿機車開刀，反正大官沒騎過機車嘛"
No.103,2017-08-02 09:10:06,基隆市,七堵區,小鐵,
No.104,2017-08-02 09:21:43,臺中市,大雅區,人造天使,讚
No.105,2017-08-02 09:30:07,新竹縣,關西鎮,小忍,非常支持吧
No.106,2017-08-02 09:35:26,新北市,新莊區,Alex,
No.107,2017-08-02 09:36:53,屏東縣,萬巒鄉,Diann,汽車駕照較大型重機容易取得，擁有最廣泛路權，但在國道上倒車、卡進高架橋機車道、酒駕與撞進住家事故頻繁，考照制度宜重新檢視淘汰不合格駕駛，否則體積較大型重機大數倍的汽車一次可以造成的傷亡量更嚴重，以自己技術不佳而禁止其他車種使用道路更是荒謬不可取。
No.108,2017-08-02 09:45:56,桃園市,桃園區,小火鍋,4輪的違規那麼多，當然應該褫奪路權
No.109,2017-08-02 09:51:54,臺北市,中山區,郭阿祥,
No.110,2017-08-02 09:59:04,桃園市,八德區,騎士,"重機比照KPI
重機=汽車
所以汽車也要比照KPI
這樣才能給國道更安全的用路環境"
No.111,2017-08-02 10:00:06,桃園市,八德區,白騎士,"重機比照KPI
重機=汽車
所以汽車也要比照KPI
這樣才能給國道更安全的用路環境"
No.112,2017-08-02 10:01:00,桃園市,八德區,黑騎士,"重機比照KPI
重機=汽車
所以汽車也要比照KPI
這樣才能給國道更安全的用路環境"
No.113,2017-08-02 10:01:54,桃園市,八德區,白黑騎士,"重機比照KPI
重機=汽車
所以汽車也要比照KPI
這樣才能給國道更安全的用路環境"
No.114,2017-08-02 10:05:42,臺北市,信義區,阿良,合情合理
No.115,2017-08-02 10:34:23,新北市,板橋區,Steve,4輪早該管制了
No.116,2017-08-02 10:34:58,臺中市,南區,LM電腦資訊,"重機比照KPI
重機=汽車
所以汽車也要比照KPI
這樣才能給國道更安全的用路環境"
No.117,2017-08-02 10:58:03,基隆市,七堵區,呂路加,
