"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-05 08:49:40,苗栗縣,苗栗市,Dong,"國道部分路段夜晚能見度特低，容增行車危險；
通往霧濃區段時視線亦非常差，卻有增設必要"
No.2,2017-12-05 10:07:17,彰化縣,彰化市,黃核統,
No.3,2017-12-05 10:19:57,苗栗縣,苗栗市,interspace12,
No.4,2017-12-05 10:43:03,彰化縣,彰化市,程程,
No.5,2017-12-05 13:09:01,彰化縣,員林鎮,Amily chen,
No.6,2017-12-05 13:26:23,臺中市,北屯區,aaron99035,
No.7,2017-12-05 13:53:31,新北市,蘆洲區,"Extremist ",
No.8,2017-12-05 19:36:49,臺北市,松山區,Rebecca kuo,
No.9,2017-12-05 22:35:23,高雄市,新興區,阿祥,
No.10,2017-12-05 22:38:40,新北市,泰山區,Jessica,
No.11,2017-12-06 07:25:13,苗栗縣,頭份市,Andy Wu,
No.12,2017-12-07 08:42:05,臺中市,南區,otaku,
No.13,2017-12-07 10:48:11,臺北市,松山區,柯男,
No.14,2017-12-08 22:12:16,桃園市,中壢區,"阿信Kenji ",
No.15,2017-12-11 13:11:23,新北市,新店區,may ray,
No.16,2017-12-11 18:03:49,桃園市,桃園區,阿智,"個人認為：提升能見度真的很重要
既能保障行人安全，也能讓汽機車視野更清楚
減少車禍發生的機會"
No.17,2017-12-12 15:36:28,新北市,林口區,JMH,
No.18,2017-12-13 09:03:47,臺北市,北投區,小婕,
No.19,2017-12-13 09:57:10,臺南市,鹽水區,蟬,

