"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-01 12:18:02,新北市,三重區,Vagabond,
No.2,2018-02-05 09:16:57,屏東縣,潮州鎮,jean,
No.3,2018-03-03 18:46:54,臺中市,南屯區,蛋黃酥,
No.4,2018-03-05 09:44:27,臺北市,大安區,眼不見為淨,降低師生比也可舒緩老師太多的現象
No.5,2018-03-05 09:46:20,高雄市,鳳山區,坦克貓,
No.6,2018-03-05 09:46:50,臺北市,內湖區,Ines,
No.7,2018-03-05 09:47:25,臺北市,大安區,Jonas,
No.8,2018-03-05 09:47:47,臺北市,萬華區,karen kao,
No.9,2018-03-05 09:54:35,臺北市,文山區,"Victoria ",
No.10,2018-03-05 09:56:13,臺北市,大安區,"Peter ",
No.11,2018-03-05 09:58:11,臺北市,大安區,Effie Huang,支持
No.12,2018-03-05 09:59:55,臺北市,大安區,Mico,
No.13,2018-03-05 10:02:04,臺北市,信義區,choup53,
No.14,2018-03-05 10:02:36,臺北市,中正區,Jude Hung,
No.15,2018-03-05 10:11:08,臺北市,大安區,吳小敏,附議
No.16,2018-03-05 10:16:06,臺北市,大安區,Peiwen,公辦實驗教育應降低師生比
No.17,2018-03-05 10:16:58,臺北市,大安區,Yiru,
No.18,2018-03-05 10:19:26,臺北市,大安區,Irene,實驗教育需要較高之師生比率，以達到因材施教及關注到每小朋友的學習狀況
No.19,2018-03-05 10:22:30,臺北市,大安區,Teresa,
No.20,2018-03-05 10:28:35,臺北市,大安區,sue Jean Liu,實驗教育需要更多的精力備課，教學，懇請政府支持。
No.21,2018-03-05 10:30:58,臺北市,中山區,Sandra,
No.22,2018-03-05 10:40:57,新北市,新莊區,樹葉,
No.23,2018-03-05 10:41:49,新北市,永和區,Jessica,
No.24,2018-03-05 10:43:25,臺北市,大安區,Tiff,贊成降低師生比
No.25,2018-03-05 10:47:48,臺北市,大安區,Tim Chang,
No.26,2018-03-05 10:50:21,臺北市,大安區,Dennis Hsu,
No.27,2018-03-05 10:50:25,臺北市,松山區,irenewu,支持！
No.28,2018-03-05 10:54:25,臺中市,東區,美嘉,
No.29,2018-03-05 10:54:31,臺北市,松山區,Kochia,
No.30,2018-03-05 10:55:29,臺北市,文山區,濡溼,
No.31,2018-03-05 10:55:40,臺北市,信義區,楊小元,建議實驗教育，必須配合學生的個性來因材施教，建議降低師生比例1:7～8，切莫依照公立一般學校的師生比，齊頭式的平等只會造成實驗教育的失敗！
No.32,2018-03-05 10:56:27,新北市,永和區,昕,
No.33,2018-03-05 10:57:22,臺北市,大安區,Derek,同意
No.34,2018-03-05 10:58:35,臺北市,松山區,Elvis,
No.35,2018-03-05 11:02:04,彰化縣,員林鎮,陳家蓁,
No.36,2018-03-05 11:02:27,臺北市,文山區,Vince,
No.37,2018-03-05 11:02:34,臺北市,文山區,幸運草,多元化教育，多元化需求，避免用經驗的框框限制了創新的IDEA
No.38,2018-03-05 11:05:00,臺北市,大安區,"Clooney ",支持
No.39,2018-03-05 11:05:43,臺北市,中正區,KC,
No.40,2018-03-05 11:07:37,臺中市,太平區,嘎嘎,
No.41,2018-03-05 11:09:34,臺北市,大安區,修閔,提高教學品質
No.42,2018-03-05 11:12:09,臺北市,北投區,YT,
No.43,2018-03-05 11:13:18,嘉義縣,竹崎鄉,吳敵,"確實目前因為課程多元
加上家庭結構的影響，理當研擬降低班級師生比"
No.44,2018-03-05 11:15:32,臺北市,大安區,奶昔,
No.45,2018-03-05 11:16:29,臺北市,信義區,1,提高教學品貿，及開發孩童專長
No.46,2018-03-05 11:18:22,新北市,土城區,May,
No.47,2018-03-05 11:23:30,臺北市,中正區,yu chiao,
No.48,2018-03-05 11:24:04,宜蘭縣,五結鄉,阿鈞,
No.49,2018-03-05 11:29:40,花蓮縣,吉安鄉,jasmine,
No.50,2018-03-05 11:31:39,新北市,中和區,小甜,實驗需要更有品質，人數比例很重要
No.51,2018-03-05 11:31:50,新北市,三重區,寶妹,
No.52,2018-03-05 11:40:07,臺北市,大安區,scio,
