"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-24 00:02:29,桃園市,桃園區,"Irean ",請盡快通過！
No.2,2018-02-24 00:03:30,臺中市,豐原區,情歌丸子Roy,如果所有事情都不公開，那我也可以不用納稅。
No.3,2018-02-24 00:03:36,臺北市,內湖區,Chantal,
No.4,2018-02-24 00:03:54,臺南市,永康區,"GenieLin ",氣象局用人民納稅錢做的資料偵測數據應該公開，讓人民也知道
No.5,2018-02-24 00:04:55,新北市,新店區,Erica,人民有知的權益
No.6,2018-02-24 00:04:57,新竹市,東區,Vivian,
No.7,2018-02-24 00:06:29,臺中市,潭子區,Bob,請氣象局立刻公開超低頻地磁、地電、電離層、地下水等地震前兆訊號
No.8,2018-02-24 00:06:35,臺北市,內湖區,124,
No.9,2018-02-24 00:07:16,臺南市,永康區,北折,
No.10,2018-02-24 00:07:53,高雄市,前鎮區,alice,
No.11,2018-02-24 00:08:24,宜蘭縣,宜蘭市,花爺,
No.12,2018-02-24 00:08:37,臺南市,中西區,ML,
No.13,2018-02-24 00:08:43,宜蘭縣,壯圍鄉,phl88tw,有利於地震預測技術之提升，值得開放。
No.14,2018-02-24 00:08:45,新北市,新莊區,Claude,
No.15,2018-02-24 00:09:05,臺北市,內湖區,Ady,請氣象局立刻公開超低頻地磁、地電、電離層、地下水等地震前兆訊號
No.16,2018-02-24 00:09:41,新竹市,東區,Ku,支持公開
No.17,2018-02-24 00:10:07,宜蘭縣,壯圍鄉,韋廷,地震是需要預測 讓人提前防災
No.18,2018-02-24 00:10:09,南投縣,鹿谷鄉,Ping yi,
No.19,2018-02-24 00:10:13,桃園市,大園區,恩爸,
No.20,2018-02-24 00:10:17,花蓮縣,吉安鄉,鮪魚,
No.21,2018-02-24 00:10:25,新北市,鶯歌區,深藍色,
No.22,2018-02-24 00:10:35,臺北市,大安區,墨鏡女,我非常贊成氣象局立刻公開超低頻地磁、地電、電離層、地下水等地震前兆訊號
No.23,2018-02-24 00:10:45,新竹市,香山區,york wen,
No.24,2018-02-24 00:11:11,花蓮縣,花蓮市,Jow,
No.25,2018-02-24 00:11:17,臺中市,北屯區,Wenjuan,
No.26,2018-02-24 00:11:23,嘉義縣,梅山鄉,Joy,
No.27,2018-02-24 00:11:25,宜蘭縣,五結鄉,Apple Lee,支持：請氣象局立刻公開超低頻地磁、地電、電離層、地下水等地震前兆訊號。
No.28,2018-02-24 00:11:29,臺北市,士林區,台北阿智,為了人民安全必須公布
No.29,2018-02-24 00:11:37,臺南市,安南區,Sl,
No.30,2018-02-24 00:11:40,嘉義市,西區,少槿,
No.31,2018-02-24 00:11:42,桃園市,八德區,yihsuan,
No.32,2018-02-24 00:11:43,彰化縣,線西鄉,土匪,早一分預報地震.少損失一條生命
No.33,2018-02-24 00:11:58,臺北市,中山區,豬,
No.34,2018-02-24 00:12:04,臺中市,北屯區,阿男,
No.35,2018-02-24 00:12:15,南投縣,南投市,book,
No.36,2018-02-24 00:13:17,臺中市,沙鹿區,幸福,
