"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-14 09:33:16,新北市,永和區,郝先生,非常贊同！
No.2,2017-10-14 10:10:09,新北市,永和區,洪小雯,百分百贊成
No.3,2017-10-14 10:13:56,新北市,中和區,朱格格,贊成書包減重
No.4,2017-10-14 10:15:12,新北市,永和區,蔡小姐,
No.5,2017-10-14 10:31:40,新北市,中和區,R媽,
No.6,2017-10-14 11:02:30,新北市,中和區,Iris,
No.7,2017-10-14 14:31:21,新北市,永和區,Lulu,
No.8,2017-10-14 15:12:03,高雄市,仁武區,SHOW,
No.9,2017-10-15 13:13:25,新北市,永和區,tony,支持書包減重
No.10,2017-10-15 13:17:07,臺北市,中正區,Pinky Kuo,
No.11,2017-10-15 13:35:34,新北市,中和區,Vivian Zheng,
No.12,2017-10-15 13:40:34,新竹市,東區,Adam tsai,
No.13,2017-10-15 14:02:54,新北市,永和區,Max Cheng,
No.14,2017-10-15 15:52:08,新北市,中和區,louie,
No.15,2017-10-15 17:03:26,臺北市,萬華區,Kat,
No.16,2017-10-15 17:30:23,新北市,汐止區,Goldie,
No.17,2017-10-15 20:22:19,彰化縣,員林鎮,Gaspar,
No.18,2017-10-15 21:51:24,臺中市,南屯區,King,
