"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-27 00:50:43,新北市,汐止區,Goldie,
No.2,2018-02-27 13:48:31,臺南市,南區,勳,
No.3,2018-02-27 21:51:04,新北市,三重區,judy,我贊成，因為有些視障人士看不到必須用聽的，最好是設計手機關機也收得到地震訊息！
No.4,2018-02-28 14:26:16,苗栗縣,造橋鄉,P,
No.5,2018-02-28 16:08:41,高雄市,三民區,Chris,
No.6,2018-02-28 17:22:25,臺北市,北投區,阿軒,
No.7,2018-03-01 09:53:20,桃園市,蘆竹區,Chi,
No.8,2018-03-01 11:29:19,臺中市,西區,jonesAAA,
No.9,2018-03-01 16:12:01,花蓮縣,玉里鎮,ap,
No.10,2018-03-01 21:50:43,新竹縣,竹北市,玉山石竹,視障朋友也很需要
No.11,2018-03-03 17:17:07,彰化縣,彰化市,黃核統,

