"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-25 00:24:38,新北市,板橋區,古諾禮,"不可將防疫當兒戲,感染愛滋病是無藥可治癒的,不可有空窗期。衛福部請提出具體對策來安定民心,否則不應該開放。"
No.2,2018-01-25 01:04:02,臺北市,內湖區,sup,
No.3,2018-01-25 04:56:26,臺北市,南港區,梅子,
No.4,2018-01-25 07:31:27,雲林縣,斗六市,Neqou,
No.5,2018-01-25 08:23:13,雲林縣,西螺鎮,Jc Wu,
No.6,2018-01-25 08:24:54,臺北市,南港區,小花,希望政府可以正視每一位國民的需要。不要顧此失了彼，更不要因為任何一種反對聲音，就失去涵容雅量。
No.7,2018-01-25 08:31:26,苗栗縣,銅鑼鄉,Win,衛福部是怎樣，拿人民的生命開玩笑嗎！
No.8,2018-01-25 08:34:54,臺北市,中山區,Mr.chen,
No.9,2018-01-25 08:54:02,新北市,板橋區,路得,
No.10,2018-01-25 09:38:59,臺北市,大安區,CYLiu,捐血與使用血庫是桿乎全民的事，在一般大眾對HIV+血液尚有諸多疑慮之前，不要貿然開放男同捐血。若開放，應有各種配套措施。
No.11,2018-01-25 09:48:38,臺北市,中正區,clock,
No.12,2018-01-25 09:50:59,新北市,板橋區,Miko,
No.13,2018-01-25 10:16:50,臺南市,中西區,雄哥,
No.14,2018-01-25 10:17:08,桃園市,龜山區,王惠雅,應該先調查或採問卷調查方式尊重被捐血者的人權，他們願意在被告知所用的血是來自男男戀者嗎？這才是真人權
No.15,2018-01-25 11:01:10,新北市,板橋區,新北市民,特別支持受血者知情同意權
No.16,2018-01-25 11:30:23,桃園市,中壢區,Rachel Glasses,
No.17,2018-01-25 12:23:27,苗栗縣,苑裡鎮,Hsiang,
No.18,2018-01-25 12:29:15,臺北市,內湖區,Lily,為全民的健康及國家的存亡
No.19,2018-01-25 14:05:09,新北市,板橋區,玲,
No.20,2018-01-25 14:09:48,新北市,板橋區,吳先生,
No.21,2018-01-25 14:11:56,臺北市,文山區,川哥,支持
No.22,2018-01-25 14:40:04,臺北市,士林區,bigsun937,小弟認為除了國賠之外，無論有意或者無意散播HIV病毒者，應當負起對應的民事甚至是刑事責任，權利與義務要伴隨共生，不能放任少數人做了壞事都以納稅人的血汗錢轉嫁責任。
No.23,2018-01-25 15:07:24,基隆市,暖暖區,陳美惠,
No.24,2018-01-25 15:14:22,新北市,淡水區,Abel,為國人健康，支持這個提議。
No.25,2018-01-25 16:16:18,新竹市,北區,JW,
No.26,2018-01-25 16:48:19,臺北市,中山區,123,4.起帶頭作用：既然衛福部要開放男同志捐血，相信對過程定有把握。為了讓全體人民放心，有免於受疫的恐懼，請衛福部簽署『使用男同志捐血』同意書，全體衛福部的人員起帶頭作用，有效安定人心。而實施30年後，看成效再來評估全面化
No.27,2018-01-25 17:55:59,新北市,永和區,Erin,"別拿別人的命開玩笑，行嗎？
將風險帶給別人，不道德。"
No.28,2018-01-25 18:52:24,臺南市,永康區,瑋仁,
No.29,2018-01-25 20:06:33,臺中市,南區,Eric,
No.30,2018-01-25 21:06:18,新竹市,東區,amberQ,
No.31,2018-01-25 21:18:56,新北市,永和區,Aprilmei,同意男同血，男同用，使一般民眾免於感染風險
No.32,2018-01-25 21:50:11,新北市,土城區,阿洛,支持
No.33,2018-01-25 22:05:39,臺北市,南港區,juli,
No.34,2018-01-25 22:18:43,臺中市,太平區,野狼,
No.35,2018-01-25 22:23:22,新北市,鶯歌區,devaxp,預防勝於治療
No.36,2018-01-25 22:25:49,桃園市,桃園區,副參,不應該捐血
No.37,2018-01-25 22:28:04,臺中市,南屯區,Anita,"附議!

請男男同志愛心捐血給疾管局和衛福部長官.工作人員及男男同志家屬專用。

受血得愛滋病者請國家賠終生人生健康生命價值到治癒或死亡為止，並賠償家屬照顧代價。

人民有拒絕男男同志血液及生物製品的自由。"
No.38,2018-01-25 22:38:35,臺中市,霧峰區,Ele Belvia,
No.39,2018-01-25 22:39:50,新北市,永和區,火大台灣人,不囉唆！衛福部先輸入男同血再來實施政策！
No.40,2018-01-25 22:41:12,臺北市,松山區,余聖理,大家一起覆議吧！
No.41,2018-01-25 22:43:59,桃園市,桃園區,反同對策研討會,大家一起覆議古諾禮吧！
No.42,2018-01-25 22:56:20,桃園市,中壢區,Alice,救人變害人，要謹慎！
No.43,2018-01-25 23:08:11,新北市,新店區,Fei,
No.44,2018-01-26 02:32:50,臺中市,中區,莫莉,
No.45,2018-01-26 04:36:00,臺北市,大安區,Lisa,如附議文。
No.46,2018-01-26 06:29:08,臺中市,霧峰區,Yummy lin,
No.47,2018-01-26 06:57:43,桃園市,桃園區,阿李,安全最重要
No.48,2018-01-26 07:32:13,宜蘭縣,羅東鎮,Lin,建議建立相關配套措施，從政策源頭開始控管，好過事後補救。
No.49,2018-01-26 13:42:57,嘉義縣,水上鄉,長照男,反對同性戀捐血
No.50,2018-01-26 14:36:56,臺北市,松山區,Huiewu,
No.51,2018-01-26 15:34:23,新北市,林口區,金剛,
No.52,2018-01-26 15:49:04,臺北市,北投區,阿超,
No.53,2018-01-26 15:56:43,臺北市,信義區,blue,強烈要求『衛福部官員』及『國血國用諮議會委員』帶頭簽署『使用男同志捐血』同意書，以自身做榜樣接受男同志輸血，起帶頭作用，讓社會大眾能夠感到安心！
No.54,2018-01-26 19:17:46,臺北市,文山區,阿北,
No.55,2018-01-26 22:06:22,臺北市,大安區,Aimee,
No.56,2018-01-26 23:11:44,高雄市,鳳山區,Promwn,
No.57,2018-01-27 00:03:06,臺中市,南屯區,阿蘭,我決對不想得愛兹病
No.58,2018-01-27 02:04:37,嘉義縣,大林鎮,Jing,
No.59,2018-01-27 07:50:16,臺中市,霧峰區,Kane Hodder,
No.60,2018-01-27 10:33:39,澎湖縣,馬公市,wer,男同志捐血有疑慮，暫緩。
No.61,2018-01-27 12:08:24,新北市,中和區,卡拉,
No.62,2018-01-29 13:59:53,新北市,汐止區,Monster,
No.63,2018-01-29 16:48:00,臺中市,大里區,Discuz,
