"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-25 00:24:38,新北市,板橋區,古諾禮,"不可將防疫當兒戲,感染愛滋病是無藥可治癒的,不可有空窗期。衛福部請提出具體對策來安定民心,否則不應該開放。"
No.2,2018-01-25 01:04:02,臺北市,內湖區,sup,
No.3,2018-01-25 04:56:26,臺北市,南港區,梅子,
No.4,2018-01-25 07:31:27,雲林縣,斗六市,Neqou,
No.5,2018-01-25 08:23:13,雲林縣,西螺鎮,Jc Wu,
No.6,2018-01-25 08:24:54,臺北市,南港區,小花,希望政府可以正視每一位國民的需要。不要顧此失了彼，更不要因為任何一種反對聲音，就失去涵容雅量。
No.7,2018-01-25 08:31:26,苗栗縣,銅鑼鄉,Win,衛福部是怎樣，拿人民的生命開玩笑嗎！
No.8,2018-01-25 08:34:54,臺北市,中山區,Mr.chen,
No.9,2018-01-25 08:54:02,新北市,板橋區,路得,
No.10,2018-01-25 09:38:59,臺北市,大安區,CYLiu,捐血與使用血庫是桿乎全民的事，在一般大眾對HIV+血液尚有諸多疑慮之前，不要貿然開放男同捐血。若開放，應有各種配套措施。
No.11,2018-01-25 09:48:38,臺北市,中正區,clock,
No.12,2018-01-25 09:50:59,新北市,板橋區,Miko,

