"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-31 00:57:38,臺南市,永康區,蓓蓓,南部許多店家企業在薪資方面寫著面議，往往都是不符合基本薪資
No.2,2018-03-31 08:08:56,新北市,中和區,Carina,
No.3,2018-03-31 11:40:21,臺北市,中正區,Peng,公開透明 不浪費彼此時間
No.4,2018-03-31 11:55:09,新北市,土城區,Amber,
No.5,2018-03-31 16:57:35,彰化縣,芬園鄉,張小敏,支持，因為不浪費時間
No.6,2018-03-31 22:53:55,新北市,板橋區,賢,
No.7,2018-04-02 00:10:23,臺北市,文山區,kathy,
No.8,2018-04-02 05:09:16,屏東縣,屏東市,xuan,
No.9,2018-04-02 09:15:12,新北市,五股區,10,
No.10,2018-04-02 12:06:27,高雄市,茄萣區,梵天,
No.11,2018-04-02 14:19:59,臺中市,神岡區,saki,支持
No.12,2018-04-02 18:35:36,高雄市,三民區,red,許多徵才刊登都寫的很保守，無法確切得知工作內容及薪水，薪水金額多已面議含糊字眼帶過
No.13,2018-04-02 22:52:54,臺北市,文山區,yo,
No.14,2018-04-03 01:15:24,臺北市,內湖區,leon194,
No.15,2018-04-03 20:02:24,臺中市,南屯區,Benson,
No.16,2018-04-03 21:19:15,臺南市,新化區,chen,"我認為任何職缺都應該在徵才的時候就把條件打上,以免求職者權益受損卻苦無申訴管道"
No.17,2018-04-04 00:13:12,新北市,中和區,LIN,需列明投保薪資及薪資結構及總額
No.18,2018-04-05 02:13:03,南投縣,南投市,丫國,
No.19,2018-04-05 03:49:15,苗栗縣,銅鑼鄉,LORE,
No.20,2018-04-05 22:30:47,彰化縣,員林鎮,林家薪,
No.21,2018-04-05 23:55:05,臺中市,太平區,阿綸,
No.22,2018-04-06 02:05:16,桃園市,八德區,可爾必思,
No.23,2018-04-06 12:59:16,桃園市,中壢區,Mason,支持
No.24,2018-04-06 14:49:27,彰化縣,溪州鄉,琦琦,
No.25,2018-04-06 15:44:18,臺南市,南區,Michael5317,
No.26,2018-04-07 19:49:55,屏東縣,屏東市,龍疑,
No.27,2018-04-09 11:32:06,彰化縣,彰化市,核統,
No.28,2018-04-09 15:55:40,高雄市,大社區,Jason,支持
No.29,2018-04-09 17:35:18,臺北市,信義區,皇龍,
No.30,2018-04-11 01:41:37,臺北市,萬華區,shin205,
No.31,2018-04-12 02:56:06,桃園市,平鎮區,給點誠意好嗎,"應該的，徵才資訊必需清晰完整，以節省大家時間、金錢。
如果徵才的公司造成應徵人員的誤會，是不是可以向人力銀行申訴，
申訴成功則由人力銀行給付車馬誤餐費，匯給去面試的人呢??
不然人力銀行根本就沒有控管，隨便徵才的公司亂亂寫!!!!"
No.32,2018-04-13 10:24:30,南投縣,草屯鎮,丹尼爾,
No.33,2018-04-13 11:07:58,臺北市,大安區,Charming,
No.34,2018-04-13 14:58:30,桃園市,楊梅區,yagami,
No.35,2018-04-13 22:01:45,新竹縣,湖口鄉,找著,

