"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-06 00:35:18,桃園市,楊梅區,亮亮,"總統不是說連兩年超徵就可以退稅??
快過年了，退稅皆大歡喜"
No.2,2018-02-06 00:38:56,臺北市,北投區,江宸,
No.3,2018-02-06 10:24:25,臺北市,北投區,彩彩,
No.4,2018-02-06 12:06:20,新北市,中和區,阿燦哥,
No.5,2018-02-06 12:14:10,臺北市,內湖區,Tony,超徴一定要還於民！
No.6,2018-02-06 12:23:34,新北市,新莊區,王真,
No.7,2018-02-06 12:33:57,新北市,三芝區,Green,support
No.8,2018-02-06 12:59:34,臺北市,內湖區,Fiona,
No.9,2018-02-06 13:03:49,臺北市,中山區,Oliver,
No.10,2018-02-06 13:14:35,新北市,三重區,Jessica,
No.11,2018-02-06 13:22:03,桃園市,桃園區,Sam,過度超徵是搶奪民產，理應退回。

