"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-06 00:35:18,桃園市,楊梅區,亮亮,"總統不是說連兩年超徵就可以退稅??
快過年了，退稅皆大歡喜"
No.2,2018-02-06 00:38:56,臺北市,北投區,江宸,
No.3,2018-02-06 10:24:25,臺北市,北投區,彩彩,
No.4,2018-02-06 12:06:20,新北市,中和區,阿燦哥,
No.5,2018-02-06 12:14:10,臺北市,內湖區,Tony,超徴一定要還於民！
No.6,2018-02-06 12:23:34,新北市,新莊區,王真,
No.7,2018-02-06 12:33:57,新北市,三芝區,Green,support
No.8,2018-02-06 12:59:34,臺北市,內湖區,Fiona,
No.9,2018-02-06 13:03:49,臺北市,中山區,Oliver,
No.10,2018-02-06 13:14:35,新北市,三重區,Jessica,
No.11,2018-02-06 13:22:03,桃園市,桃園區,Sam,過度超徵是搶奪民產，理應退回。
No.12,2018-02-06 13:54:00,臺中市,北區,Chingshiun,
No.13,2018-02-06 13:54:42,新北市,汐止區,H,
No.14,2018-02-06 13:55:47,臺北市,內湖區,M,
No.15,2018-02-06 13:56:46,新北市,淡水區,T,
No.16,2018-02-06 14:05:29,臺北市,內湖區,英彥,
No.17,2018-02-06 14:23:51,宜蘭縣,冬山鄉,clock,support
No.18,2018-02-06 14:50:24,新北市,汐止區,凱咪,
No.19,2018-02-06 15:00:05,新竹市,香山區,Ken,support
No.20,2018-02-06 15:13:51,桃園市,大溪區,甄理,
No.21,2018-02-06 15:32:45,新竹市,東區,pingping,多收的，本來就應該還給人民。否則政府就會永無止境的超徵，除了預算之外，又多一筆錢，不受管控的亂花，這可是人民的血汗錢。
No.22,2018-02-06 15:44:38,臺北市,內湖區,神力女超人,贊成！
No.23,2018-02-06 15:56:21,新竹縣,湖口鄉,黎,很好
No.24,2018-02-06 15:57:04,新竹市,東區,alex,
No.25,2018-02-06 16:02:25,新北市,樹林區,洪大衛,依財政部提出預算經立法院通過的，收支平衡，預計要支出多少才向人民徵收多少，每年都通過了，向人民多徵收的錢就要還款給人民，怎可以自己行政命令而不依法律使用，那就是違法！
No.26,2018-02-06 16:08:44,新北市,中和區,rong,非常同意
No.27,2018-02-06 16:17:13,新北市,汐止區,fish,

