"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-06 00:35:18,桃園市,楊梅區,亮亮,"總統不是說連兩年超徵就可以退稅??
快過年了，退稅皆大歡喜"
No.2,2018-02-06 00:38:56,臺北市,北投區,江宸,
No.3,2018-02-06 10:24:25,臺北市,北投區,彩彩,
No.4,2018-02-06 12:06:20,新北市,中和區,阿燦哥,
No.5,2018-02-06 12:14:10,臺北市,內湖區,Tony,超徴一定要還於民！
No.6,2018-02-06 12:23:34,新北市,新莊區,王真,
No.7,2018-02-06 12:33:57,新北市,三芝區,Green,support
No.8,2018-02-06 12:59:34,臺北市,內湖區,Fiona,
No.9,2018-02-06 13:03:49,臺北市,中山區,Oliver,
No.10,2018-02-06 13:14:35,新北市,三重區,Jessica,
No.11,2018-02-06 13:22:03,桃園市,桃園區,Sam,過度超徵是搶奪民產，理應退回。
No.12,2018-02-06 13:54:00,臺中市,北區,Chingshiun,
No.13,2018-02-06 13:54:42,新北市,汐止區,H,
No.14,2018-02-06 13:55:47,臺北市,內湖區,M,
No.15,2018-02-06 13:56:46,新北市,淡水區,T,
No.16,2018-02-06 14:05:29,臺北市,內湖區,英彥,
No.17,2018-02-06 14:23:51,宜蘭縣,冬山鄉,clock,support
No.18,2018-02-06 14:50:24,新北市,汐止區,凱咪,
No.19,2018-02-06 15:00:05,新竹市,香山區,Ken,support
No.20,2018-02-06 15:13:51,桃園市,大溪區,甄理,
No.21,2018-02-06 15:32:45,新竹市,東區,pingping,多收的，本來就應該還給人民。否則政府就會永無止境的超徵，除了預算之外，又多一筆錢，不受管控的亂花，這可是人民的血汗錢。
No.22,2018-02-06 15:44:38,臺北市,內湖區,神力女超人,贊成！
No.23,2018-02-06 15:56:21,新竹縣,湖口鄉,黎,很好
No.24,2018-02-06 15:57:04,新竹市,東區,alex,
No.25,2018-02-06 16:08:44,新北市,中和區,rong,非常同意
No.26,2018-02-06 16:17:13,新北市,汐止區,fish,
No.27,2018-02-06 16:24:52,新北市,淡水區,傑克,我附意
No.28,2018-02-06 16:25:53,新北市,汐止區,Yellow yellow,
No.29,2018-02-06 16:33:32,桃園市,桃園區,小宇,
No.30,2018-02-06 16:42:16,臺北市,松山區,陳先生,
No.31,2018-02-06 16:44:02,新北市,永和區,金和,
No.32,2018-02-06 16:44:19,基隆市,信義區,詹天甄,"違憲超徵 中華民國萬萬稅
歸還人民"
No.33,2018-02-06 16:52:47,新北市,淡水區,阿妹,"支持+1

超徵稅收本就給退還給人民

人民欠稅還要加罰滯納金,為何政府超收不立刻歸還人民"
No.34,2018-02-06 16:54:38,臺北市,信義區,仔仔,
No.35,2018-02-06 16:58:42,新北市,汐止區,逸雲,
No.36,2018-02-06 17:02:26,臺北市,中山區,王仔標,超徴後亂花費， 譲人痛心， 取之於民，用之於民，因此就應該換就該退還人民
No.37,2018-02-06 17:02:56,臺北市,內湖區,洋洋,每一分錢都是老百姓辛苦的前，政府憑什麼超徵，超徵退還人民，讓人民好過年
No.38,2018-02-06 17:08:33,新北市,汐止區,北極星,附議
No.39,2018-02-06 17:13:17,臺北市,士林區,林曉琪,
No.40,2018-02-06 17:38:37,新北市,永和區,chun,"超徵還稅於民可助於財稅正常發展 : 精確編列年度預算, 不濫徵稅當作業績"
No.41,2018-02-06 17:49:00,臺北市,松山區,瑞卡,
No.42,2018-02-06 17:53:30,新竹市,東區,小草,超徵稅金本來就該還人民
No.43,2018-02-06 18:03:12,宜蘭縣,五結鄉,脆圓,既是超徵當然要歸還於民
No.44,2018-02-06 18:03:26,桃園市,桃園區,瑩,
No.45,2018-02-06 18:05:37,新北市,新店區,susu,
No.46,2018-02-06 18:08:12,臺北市,內湖區,庭庭,國家不是營利單位，需要賺業績，超徵本就應該退還，看看鄰近國家哪一個不是如此
