"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-29 04:52:36,新竹縣,新埔鎮,嗯嗯,
No.2,2017-08-29 17:49:21,新竹縣,新埔鎮,hope,
No.3,2017-08-29 20:01:28,新北市,蘆洲區,林權,
No.4,2017-08-29 20:09:51,嘉義縣,溪口鄉,101,
No.5,2017-08-29 21:52:13,臺南市,官田區,qq,
No.6,2017-08-29 23:35:18,屏東縣,屏東市,"Amily ",
No.7,2017-08-30 10:57:21,桃園市,中壢區,Jennie,
No.8,2017-08-30 14:51:01,彰化縣,彰化市,核統,
No.9,2017-08-30 22:25:34,新竹縣,峨眉鄉,幸福,
No.10,2017-08-31 08:54:30,臺北市,大安區,lai,
No.11,2017-09-01 04:17:47,花蓮縣,花蓮市,房東不舉,
No.12,2017-09-01 16:26:33,屏東縣,恆春鎮,阿忠,
No.13,2017-09-02 01:42:40,新北市,蘆洲區,larry,
No.14,2017-09-02 09:33:30,新竹市,香山區,101,
No.15,2017-09-02 21:36:55,新竹縣,新埔鎮,中華台北,
No.16,2017-09-02 21:55:58,宜蘭縣,五結鄉,101,
No.17,2017-09-03 06:46:03,臺北市,大安區,梁聖瑋,當然支持ㄚ～還要想？你要周休4日我也不反對，日本都周休3日ㄌ，不管有沒有５０００人附議，都實施周休3日
