"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-03 03:45:50,雲林縣,口湖鄉,白雕,
No.2,2018-03-03 17:06:51,臺北市,中正區,Rrrring,
No.3,2018-03-05 14:59:14,高雄市,前鎮區,Yun,
No.4,2018-03-05 15:42:16,新北市,永和區,何榮村,新住民隻身在台，需要社會支持。
No.5,2018-03-05 23:24:45,臺中市,烏日區,呆頭鵝,
No.6,2018-03-06 01:16:37,新北市,淡水區,Detch,
No.7,2018-03-06 13:25:08,臺北市,信義區,不理,
No.8,2018-03-06 19:09:10,新北市,板橋區,強國公主,新住民法律扶助基金會
No.9,2018-03-06 19:32:14,臺南市,安南區,小喬,
No.10,2018-03-06 19:47:29,高雄市,新興區,春天,
No.11,2018-03-06 19:51:41,高雄市,小港區,吳炳昇,國際婚姻也要受保護
No.12,2018-03-06 19:53:48,彰化縣,彰化市,87aaa,很好
No.13,2018-03-06 21:11:01,桃園市,中壢區,阿寺,新住民也會是台灣的一份子
No.14,2018-03-06 21:16:16,基隆市,信義區,娟,
No.15,2018-03-06 21:40:26,基隆市,暖暖區,楊國域,

