"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-03 03:45:50,雲林縣,口湖鄉,白雕,
No.2,2018-03-03 17:06:51,臺北市,中正區,Rrrring,
No.3,2018-03-05 14:59:14,高雄市,前鎮區,Yun,
No.4,2018-03-05 15:42:16,新北市,永和區,何榮村,新住民隻身在台，需要社會支持。
No.5,2018-03-05 23:24:45,臺中市,烏日區,呆頭鵝,
No.6,2018-03-06 01:16:37,新北市,淡水區,Detch,
No.7,2018-03-06 13:25:08,臺北市,信義區,不理,
No.8,2018-03-06 19:09:10,新北市,板橋區,強國公主,新住民法律扶助基金會
No.9,2018-03-06 19:32:14,臺南市,安南區,小喬,
No.10,2018-03-06 19:47:29,高雄市,新興區,春天,
No.11,2018-03-06 19:51:41,高雄市,小港區,吳炳昇,國際婚姻也要受保護
No.12,2018-03-06 19:53:48,彰化縣,彰化市,87aaa,很好
No.13,2018-03-06 21:11:01,桃園市,中壢區,阿寺,新住民也會是台灣的一份子
No.14,2018-03-06 21:16:16,基隆市,信義區,娟,
No.15,2018-03-06 21:40:26,基隆市,暖暖區,楊國域,
No.16,2018-03-06 21:55:07,新北市,中和區,Eric,
No.17,2018-03-06 22:03:26,桃園市,八德區,"  lxj4488",支持新住民免費法服律師，
No.18,2018-03-06 22:03:58,新北市,土城區,旺旺,
No.19,2018-03-06 22:18:23,臺北市,文山區,新移,支持 新住民有免費的律師協助
No.20,2018-03-06 22:26:30,臺中市,西屯區,"Fiona ",
No.21,2018-03-06 22:39:13,新北市,土城區,陳天仁,
No.22,2018-03-06 22:52:05,臺北市,南港區,luyan,支持新移民有免費的的律師。六改四！
No.23,2018-03-06 22:56:42,新北市,永和區,梅,支持本提議想法
No.24,2018-03-06 23:08:23,臺北市,士林區,lam,
No.25,2018-03-06 23:08:56,苗栗縣,頭份市,Cher,
No.26,2018-03-06 23:12:14,高雄市,前金區,小美,附議
No.27,2018-03-06 23:17:03,新北市,淡水區,劉玉梅,"支持新住民有免費的律師協助,新住民在台灣確實存在被歧視、被排擠，希望得到公平待遇。"
No.28,2018-03-06 23:26:17,新竹縣,竹北市,Katy,
No.29,2018-03-06 23:28:57,新北市,汐止區,happy,支持新住民有免費律師協助
No.30,2018-03-06 23:32:37,花蓮縣,花蓮市,Lee,新住民在台灣多數還處在一個弱勢的族群，特別是偏遠地區的新住民，常常被家暴、被限制行為、語言虐待⋯⋯種種受盡屈辱也不敢反抗的原因就是法律知識淡泊，沒有法律上的援助～我認為社會應該給這些遠嫁而來的新住民一個安心生活的地方，讓她們可以在這塊土地上快樂的，沒有壓力的生活，要做到這樣一點，法律是唯一可以幫助到她們的地方，因此我支持新住民免費法律服務
No.31,2018-03-07 00:05:55,桃園市,中壢區,梅子,新住民免費法扶律師
No.32,2018-03-07 01:49:04,屏東縣,萬丹鄉,我愛大重慶,
No.33,2018-03-07 04:16:15,新北市,三重區,艷萍,支持新移民
No.34,2018-03-07 06:43:39,新竹縣,竹北市,飄雪,
No.35,2018-03-07 07:38:31,臺北市,中山區,Sammi,
No.36,2018-03-07 07:57:08,桃園市,中壢區,英,支持
No.37,2018-03-07 08:27:47,基隆市,仁愛區,凝子,做為一名新住民，希望我們能真正享有一個台灣公民應有的權益。不要被政治影響讓我們受到不平等待遇。
No.38,2018-03-07 08:38:40,新北市,永和區,溫暖,希望大家明天會更好
No.39,2018-03-07 08:50:12,新北市,三重區,敖嘯天,
No.40,2018-03-07 09:40:07,臺中市,神岡區,毛叔,
No.41,2018-03-07 10:09:55,臺中市,大甲區,郭郭,
No.42,2018-03-07 11:29:21,高雄市,苓雅區,JOAN,
No.43,2018-03-07 11:51:52,高雄市,三民區,皇上,台灣新住民配偶，是一個家庭的一半，90%是“媽媽”的角色，進而由家庭影響到社會。若她們的權益沒有保障，她們的小孩的成長階段就會受到影響，甚至是傷害，於家庭社會的穩定皆有害而無益。而且，給這些新住民權益保障，也是對我們標榜“民主社會，平等公正”的落實與體現。謝謝。
No.44,2018-03-07 12:09:57,新北市,板橋區,如果,
No.45,2018-03-07 13:19:48,臺中市,北屯區,R,
No.46,2018-03-07 13:59:08,彰化縣,竹塘鄉,張娜,
No.47,2018-03-07 17:35:09,桃園市,中壢區,美錡,
No.48,2018-03-07 17:54:53,新北市,中和區,Sudey,
No.49,2018-03-07 19:18:00,新竹縣,竹東鎮,小隻,
No.50,2018-03-07 21:27:17,苗栗縣,頭屋鄉,熱血灣仔,
No.51,2018-03-07 22:29:16,桃園市,龜山區,黄金宝,
No.52,2018-03-08 10:55:50,臺中市,霧峰區,Joshua T,
No.53,2018-03-08 11:58:33,臺北市,大安區,牛仔黑皮蛋,
No.54,2018-03-08 14:54:01,新北市,三峽區,Jin,
No.55,2018-03-08 18:35:10,臺南市,永康區,瑋瑋,
No.56,2018-03-09 09:12:51,臺北市,中正區,龐龐媽,

