"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 02:09:49,新北市,新店區,阿清,就業安定基金收取對象是外勞雇主，其中很多家庭是因為政府長照機構不足，不得已才雇外勞，本就該用在長照專用
No.2,2017-10-28 06:02:31,新北市,汐止區,Joe,支持長照，有多源經費可以，運用。
No.3,2017-10-28 07:34:17,臺北市,南港區,北極熊,
No.4,2017-10-28 07:42:04,新竹市,東區,Chi Chilly,
No.5,2017-10-28 07:42:56,苗栗縣,頭份市,Faber,專款專用。外籍看護安定費就該用來提昇長照人力資源(含薪資水準)，オ能留住本國長照人力，慢慢降低對外勞看護的依賴。
No.6,2017-10-28 08:20:21,桃園市,觀音區,阿信,
No.7,2017-10-28 08:23:08,桃園市,龜山區,tvs888,
No.8,2017-10-28 08:31:41,新北市,板橋區,愛好,
No.9,2017-10-28 08:33:34,彰化縣,和美鎮,Ice,
No.10,2017-10-28 08:35:48,宜蘭縣,冬山鄉,Eva,
