"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 02:09:49,新北市,新店區,阿清,就業安定基金收取對象是外勞雇主，其中很多家庭是因為政府長照機構不足，不得已才雇外勞，本就該用在長照專用
No.2,2017-10-28 06:02:31,新北市,汐止區,Joe,支持長照，有多源經費可以，運用。
No.3,2017-10-28 07:34:17,臺北市,南港區,北極熊,
No.4,2017-10-28 07:42:04,新竹市,東區,Chi Chilly,
No.5,2017-10-28 07:42:56,苗栗縣,頭份市,Faber,專款專用。外籍看護安定費就該用來提昇長照人力資源(含薪資水準)，オ能留住本國長照人力，慢慢降低對外勞看護的依賴。
No.6,2017-10-28 08:20:21,桃園市,觀音區,阿信,
No.7,2017-10-28 08:23:08,桃園市,龜山區,tvs888,
No.8,2017-10-28 08:31:41,新北市,板橋區,愛好,
No.9,2017-10-28 08:33:34,彰化縣,和美鎮,Ice,
No.10,2017-10-28 08:35:48,宜蘭縣,冬山鄉,Eva,
No.11,2017-10-28 09:43:44,臺南市,安南區,煙強,
No.12,2017-10-28 10:09:26,新北市,汐止區,小妹,
No.13,2017-10-28 10:21:35,新北市,新莊區,米粉,雇主不應替外勞付就業安定費，就業安定費也不應用於外勞身上，因為他們不是本國國民。如果外勞逃逸，或不守法所造成的罰款，應該請他們自付。另外，外勞工作中或逃逸中所出生的小孩，政府也不應幫他們養。
No.14,2017-10-28 10:27:49,臺北市,文山區,誠實,"限定重度身障者、重度傷病患者，聘僱外籍看護時，可申請喘息及居家服務，將用於替代人力(照服員、居服員)之薪資補貼(以天計算)
請問~如果沒有錢~如何請外籍看護~
政府~根本沒有想到~
有沒有算過幾萬人~只好自己照顧父母~造成沒有工作~
請問~錢從哪裡來~有沒有想過~
政府是不是要補助才對~
請你好好思考~"
No.15,2017-10-28 11:02:05,臺中市,太平區,Newt Chiu,
No.16,2017-10-28 11:11:32,苗栗縣,竹南鎮,Momo,我支持 》聘僱外籍勞工之家庭類雇主所繳交之就業安定費，經費要用於社福、長照政策》 不要將額度全部花在外勞私生子安置照顧，錢是台灣人繳的應該要造福台灣弱勢
No.17,2017-10-28 11:50:47,新竹縣,竹東鎮,TF,
No.18,2017-10-28 12:04:01,高雄市,大寮區,謎漾,
No.19,2017-10-28 12:26:02,雲林縣,西螺鎮,王茹毅,請讓雇主繳的安定費用於長照
No.20,2017-10-28 13:00:10,新竹縣,竹北市,Valley,
No.21,2017-10-28 14:44:31,臺中市,北區,sunny,
No.22,2017-10-28 16:47:51,臺中市,潭子區,阿菘伯,贊成提案家庭看護工所繳的就業安定費用用於長照或社福政策
No.23,2017-10-28 18:42:39,新北市,新莊區,vicky,就業安定金應該作為加強辦理有關促進國民就業、提升勞工福祉，分擔長照的負擔
No.24,2017-10-28 18:50:27,臺北市,大同區,小賢,"就業安定費，取之台灣，用之台灣
（移工在台開違規罰單，為何可離開台灣會越南）又是台灣的一筆呆帳。"
No.25,2017-10-28 19:01:52,臺北市,士林區,山,支持
No.26,2017-10-28 19:26:24,宜蘭縣,羅東鎮,小英,
No.27,2017-10-28 19:49:11,新竹縣,竹北市,源,
No.28,2017-10-28 19:58:17,桃園市,中壢區,劉萱,支持本案提議想法
No.29,2017-10-28 20:10:22,新竹縣,寶山鄉,君,
No.30,2017-10-28 20:12:10,高雄市,大社區,Amy,贊同
No.31,2017-10-28 20:17:57,新北市,新莊區,小樹,經費必須落實國內福利政策
No.32,2017-10-28 20:25:50,高雄市,大寮區,瑞瑞,
No.33,2017-10-28 20:26:04,新北市,三重區,小葉,
No.34,2017-10-28 20:28:32,臺南市,北區,eric,支持就業安定費要專款用於社福及長照福利補助
No.35,2017-10-28 20:33:01,臺南市,新市區,Allen,
No.36,2017-10-28 20:34:05,新北市,三重區,愛德華,
No.37,2017-10-28 20:34:47,高雄市,鼓山區,Lancelot,
No.38,2017-10-28 20:40:18,金門縣,金城鎮,陳偉芳,
No.39,2017-10-28 20:42:14,桃園市,桃園區,好野人,支持
No.40,2017-10-28 20:42:43,臺北市,萬華區,Mini,
No.41,2017-10-28 20:44:38,新竹縣,竹北市,小慧,
No.42,2017-10-28 20:48:47,高雄市,湖內區,曾泰程,
No.43,2017-10-28 20:58:23,彰化縣,北斗鎮,謝小明,
No.44,2017-10-28 20:59:05,高雄市,三民區,中哥,
No.45,2017-10-28 20:59:52,新北市,板橋區,Easonhsiao,台灣老齡化人口越來越多，醫院請一天的看護起碼2000，對許多開始照顧爸媽的年輕上班族，是非常大的負擔，且從稅捐增加未必能完全滿足該缺口，而就安金根本目的，就是要改善台灣就業人口名目而收，不然何來就業安定？國家既然取之於社會，也要用之於社會，若拿去用到與台灣勞工無關之處圖利某些團體，也嚴重影響社會觀感，也讓這些雇主和受照顧者產生對國家的不信任
No.46,2017-10-28 21:18:40,新北市,蘆洲區,ydd921,
No.47,2017-10-28 21:24:05,雲林縣,斗南鎮,英,
No.48,2017-10-28 21:24:41,新北市,中和區,林杯杯,就業安定費用於社會福利及失業補助．堅決反對用於在外籍勞工任何補助．要不取消就業安定費的繳款
No.49,2017-10-28 21:28:36,高雄市,鳳山區,claire,雇主所繳就安費須運用於社福長照。
No.50,2017-10-28 21:33:31,彰化縣,彰化市,林,這是台灣人所繳的錢。應該用在台灣人的福利上。要專款專用。
No.51,2017-10-28 21:35:33,南投縣,南投市,米菲,安定基金應該由外勞自行負擔，在勞團的保護下外勞被虐待的事件越來越少，但外勞逃跑卻居高不下。該受保護的該是台灣人，要逃跑就必須負擔自己的生活所需費用，而不是處罰無奈的雇主
No.52,2017-10-28 21:39:07,新竹市,東區,小君,贊成安定費用於長照，而不是用在外勞懷孕補助
No.53,2017-10-28 21:42:10,臺中市,西屯區,羊咩,
No.54,2017-10-28 21:42:13,屏東縣,枋寮鄉,道奇兔,支持!
No.55,2017-10-28 21:43:26,高雄市,三民區,陳利,
No.56,2017-10-28 21:47:29,高雄市,苓雅區,"Vincent ",本來就安費就是要用在國人身上的，拿去用在安置外勞，幫外勞處理事情，公務員薪水是從台灣人民繳的稅來的，去做一些外勞的事情，叫外勞發薪水給你們好了！
No.57,2017-10-28 21:52:35,臺南市,歸仁區,Jeiou,請用在對的地方，而不是拿去撫養外籍勞工生下的小孩！！
No.58,2017-10-28 21:54:26,彰化縣,和美鎮,潘,
No.59,2017-10-28 22:01:49,高雄市,鳳山區,Ching,
