"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-28 02:09:49,新北市,新店區,阿清,就業安定基金收取對象是外勞雇主，其中很多家庭是因為政府長照機構不足，不得已才雇外勞，本就該用在長照專用
No.2,2017-10-28 06:02:31,新北市,汐止區,Joe,支持長照，有多源經費可以，運用。
No.3,2017-10-28 07:34:17,臺北市,南港區,北極熊,
No.4,2017-10-28 07:42:04,新竹市,東區,Chi Chilly,
No.5,2017-10-28 07:42:56,苗栗縣,頭份市,Faber,專款專用。外籍看護安定費就該用來提昇長照人力資源(含薪資水準)，オ能留住本國長照人力，慢慢降低對外勞看護的依賴。
No.6,2017-10-28 08:20:21,桃園市,觀音區,阿信,
No.7,2017-10-28 08:23:08,桃園市,龜山區,tvs888,
No.8,2017-10-28 08:31:41,新北市,板橋區,愛好,
No.9,2017-10-28 08:33:34,彰化縣,和美鎮,Ice,
No.10,2017-10-28 08:35:48,宜蘭縣,冬山鄉,Eva,
No.11,2017-10-28 09:43:44,臺南市,安南區,煙強,
No.12,2017-10-28 10:09:26,新北市,汐止區,小妹,
No.13,2017-10-28 10:21:35,新北市,新莊區,米粉,雇主不應替外勞付就業安定費，就業安定費也不應用於外勞身上，因為他們不是本國國民。如果外勞逃逸，或不守法所造成的罰款，應該請他們自付。另外，外勞工作中或逃逸中所出生的小孩，政府也不應幫他們養。
No.14,2017-10-28 10:27:49,臺北市,文山區,誠實,"限定重度身障者、重度傷病患者，聘僱外籍看護時，可申請喘息及居家服務，將用於替代人力(照服員、居服員)之薪資補貼(以天計算)
請問~如果沒有錢~如何請外籍看護~
政府~根本沒有想到~
有沒有算過幾萬人~只好自己照顧父母~造成沒有工作~
請問~錢從哪裡來~有沒有想過~
政府是不是要補助才對~
請你好好思考~"
No.15,2017-10-28 11:02:05,臺中市,太平區,Newt Chiu,
No.16,2017-10-28 11:11:32,苗栗縣,竹南鎮,Momo,我支持 》聘僱外籍勞工之家庭類雇主所繳交之就業安定費，經費要用於社福、長照政策》 不要將額度全部花在外勞私生子安置照顧，錢是台灣人繳的應該要造福台灣弱勢
No.17,2017-10-28 11:50:47,新竹縣,竹東鎮,TF,
No.18,2017-10-28 12:04:01,高雄市,大寮區,謎漾,
