"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-30 00:44:32,臺北市,士林區,w,在西子灣有很多自行車出租店，店內也有出租電動摩托車，因為不須駕照，經常看見國高中生租賃並違規駕駛，例如逆向、闖紅燈，危及行人的安全。
No.2,2018-01-31 01:04:57,高雄市,大寮區,河馬,同意以上的論點，不然現在我在馬路上看到越來越多人騎著電動車違規事項也越來越多(三寶)，另外外籍勞工也開始騎乘電動車，也不戴安全帽如果真發生交通事故，這樣罰則是算汽機車還是算....
No.3,2018-01-31 01:14:08,臺中市,潭子區,小陳,
No.4,2018-01-31 02:10:06,臺南市,北區,Shake,
No.5,2018-01-31 06:46:28,臺南市,東區,憲,
No.6,2018-01-31 08:29:16,臺南市,北區,江明宗,應該要更積極管理才是
No.7,2018-01-31 11:41:20,臺南市,東區,達,
No.8,2018-01-31 13:37:56,臺中市,大里區,阿泉,
No.9,2018-01-31 14:33:28,臺南市,永康區,伶楓,
No.10,2018-01-31 14:42:48,臺南市,東區,"Perry ",
No.11,2018-01-31 17:32:22,高雄市,新興區,小夜,
No.12,2018-02-01 02:29:12,臺南市,中西區,"wencchs ",
No.13,2018-02-01 05:42:07,臺南市,仁德區,Che,
No.14,2018-02-01 12:17:46,新北市,三重區,Vagabond,
No.15,2018-02-02 23:18:48,桃園市,平鎮區,ganges,台灣交通已經相當混亂，必須經過篩選才能上路。
No.16,2018-02-05 09:45:38,臺中市,大里區,syc,支持
No.17,2018-02-05 13:06:35,桃園市,新屋區,800,
No.18,2018-02-05 13:40:48,臺中市,后里區,81246,
No.19,2018-02-05 14:29:43,高雄市,楠梓區,zephoenixro,
No.20,2018-02-05 18:21:41,臺南市,北區,QQ,
No.21,2018-02-06 09:49:19,高雄市,梓官區,koki,
No.22,2018-02-06 10:56:04,新北市,新店區,dio,
No.23,2018-02-06 17:30:38,臺北市,信義區,joyliang,
No.24,2018-02-08 11:12:46,臺北市,萬華區,ivy,
No.25,2018-02-08 16:11:56,宜蘭縣,宜蘭市,chakini,
No.26,2018-02-09 12:09:33,南投縣,南投市,千羽鶴,
No.27,2018-02-12 11:51:57,臺中市,大雅區,翻轉正義,
No.28,2018-02-12 21:03:29,臺南市,東區,吳奕寬,
No.29,2018-02-13 19:16:56,新北市,林口區,蓉,
No.30,2018-02-15 15:17:51,高雄市,小港區,小芸芸,腳踏車也兩輪，也要車牌及考試。
No.31,2018-02-20 13:24:16,新北市,板橋區,HC,
No.32,2018-02-20 19:56:56,新竹市,北區,米格,"希望盡快有相關規範，畢竟電動車購買使用越來越多，卻沒相關規範，對道路安全帶來極大隱憂。單純腳踏車在ubike或自行車旅行等盛行後，也需要相關規定，讓人有法依循，減少可能的事故發生。
針對電動車與諸多代步工具的相關規定對改換交通工具節能減碳的過程是必須的，越早完成越好。"
No.33,2018-02-20 20:08:57,臺中市,梧棲區,華燁,因為海線有一堆無照卻騎著電動車上路的三寶
No.34,2018-02-21 17:25:07,新竹市,北區,kkk,
No.35,2018-02-22 00:20:28,臺中市,太平區,湯湯,
No.36,2018-02-22 23:04:24,屏東縣,屏東市,pandy,
No.37,2018-02-25 14:23:16,新北市,永和區,老頭,
No.38,2018-02-27 11:32:57,臺中市,大里區,瓢蟲,
No.39,2018-02-28 13:56:33,嘉義市,西區,被電動車撞過的人,電動車無車牌且速度快，不受法律約束，且日漸盛行，請政府務必重視本提案。
No.40,2018-02-28 20:17:01,屏東縣,萬丹鄉,Erick,
No.41,2018-02-28 20:39:09,嘉義市,西區,劉簪櫻,兩輪電動車款(或稱電動自行車)皆應懸掛車牌，且駕駛人都應通過駕照考試後才可具備駕駛資格
No.42,2018-02-28 21:01:49,新竹縣,竹北市,Bobo,
No.43,2018-02-28 21:08:45,嘉義市,西區,Aceer,太危險
No.44,2018-02-28 21:11:11,臺北市,北投區,Liu,
No.45,2018-02-28 21:12:38,嘉義市,西區,CY,
No.46,2018-02-28 21:22:53,臺北市,士林區,Christine,
No.47,2018-02-28 21:28:48,新竹縣,湖口鄉,千千,支持本議題！
No.48,2018-02-28 21:32:31,高雄市,新興區,Cindy,兩輪電動車款(或稱電動自行車)皆應懸掛車牌，且駕駛人都應通過駕照考試後才可具備駕駛資格
No.49,2018-02-28 21:37:36,嘉義市,西區,Sophie,
No.50,2018-02-28 21:40:33,嘉義市,西區,Yovven,
No.51,2018-02-28 21:42:41,高雄市,新興區,靜娟,支持本議題
No.52,2018-02-28 21:52:12,嘉義縣,布袋鎮,Yuki,
No.53,2018-02-28 21:54:38,臺北市,大安區,otwo,

