"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-30 09:09:50,臺南市,東區,gx999,
No.2,2017-10-30 09:55:02,新竹市,香山區,兒兒兒,
No.3,2017-10-30 10:20:03,新北市,板橋區,Paul,
No.4,2017-10-30 10:43:05,臺中市,西屯區,Teng,附議
No.5,2017-10-30 10:47:15,嘉義市,東區,阿愷,有一不一定有二，但有二必有三
No.6,2017-10-30 11:03:52,臺北市,大同區,spicy,
No.7,2017-10-30 11:22:36,新北市,淡水區,james,
No.8,2017-10-30 12:05:26,高雄市,楠梓區,cccc,
No.9,2017-10-30 12:11:19,新北市,三重區,祥,
No.10,2017-10-30 13:24:54,臺中市,霧峰區,Richard,
No.11,2017-10-30 15:09:38,高雄市,苓雅區,Anson,
No.12,2017-10-30 15:19:21,新北市,中和區,小麥,
No.13,2017-10-30 15:49:52,臺北市,中山區,帥氣的浣熊,
No.14,2017-10-30 17:29:23,嘉義縣,中埔鄉,鐘無恙,
No.15,2017-10-30 18:12:11,新北市,新莊區,與正義聯盟,殺幼童者一律死刑
No.16,2017-10-30 19:39:07,高雄市,楠梓區,小瑜,
No.17,2017-10-30 20:19:53,花蓮縣,新城鄉,阿典,
No.18,2017-10-30 21:14:07,彰化縣,福興鄉,冷藏幸福,假釋出獄再犯，表示無教化之可能，不得申請假釋
No.19,2017-10-30 21:19:25,臺中市,北屯區,QQ,
No.20,2017-10-30 22:45:36,新北市,石門區,健健,"如果壞人做壞事2次以上的話，我們全台灣絕對不能放過他們跟絕對不原諒他們.絕對不寬容他們。

如果犯人承認自己做了第一次壞事，表示他知道自己做錯事。他一定要進入牢飯。罰輕，罰金，罰鞭打。期間到了他可以申請假釋或是期滿到了放他走於是給他們第一次一個機會之後沒有機會。因為每個人的人生一生一世一次一個機會沒有第二次機會。

如果壞人都不承認自己做壞事的話，沒關係，如果壞人做壞事會留下真正的證據跟真正的證人一定絕對讓他們受到罰重.死刑.罰鞭打，同時強奪他們的人權跟自己的律師權都一定要很重要"
No.21,2017-10-31 05:08:13,臺北市,松山區,miss,
