"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-30 09:09:50,臺南市,東區,gx999,
No.2,2017-10-30 09:55:02,新竹市,香山區,兒兒兒,
No.3,2017-10-30 10:20:03,新北市,板橋區,Paul,
No.4,2017-10-30 10:43:05,臺中市,西屯區,Teng,附議
No.5,2017-10-30 10:47:15,嘉義市,東區,阿愷,有一不一定有二，但有二必有三
No.6,2017-10-30 11:03:52,臺北市,大同區,spicy,
No.7,2017-10-30 11:22:36,新北市,淡水區,james,
No.8,2017-10-30 12:05:26,高雄市,楠梓區,cccc,
No.9,2017-10-30 12:11:19,新北市,三重區,祥,
No.10,2017-10-30 13:24:54,臺中市,霧峰區,Richard,
No.11,2017-10-30 15:09:38,高雄市,苓雅區,Anson,
No.12,2017-10-30 15:19:21,新北市,中和區,小麥,
No.13,2017-10-30 15:49:52,臺北市,中山區,帥氣的浣熊,
No.14,2017-10-30 17:29:23,嘉義縣,中埔鄉,鐘無恙,
No.15,2017-10-30 18:12:11,新北市,新莊區,與正義聯盟,殺幼童者一律死刑
No.16,2017-10-30 19:39:07,高雄市,楠梓區,小瑜,
No.17,2017-10-30 20:19:53,花蓮縣,新城鄉,阿典,
No.18,2017-10-30 21:14:07,彰化縣,福興鄉,冷藏幸福,假釋出獄再犯，表示無教化之可能，不得申請假釋
No.19,2017-10-30 21:19:25,臺中市,北屯區,QQ,
No.20,2017-10-30 22:45:36,新北市,石門區,健健,"如果壞人做壞事2次以上的話，我們全台灣絕對不能放過他們跟絕對不原諒他們.絕對不寬容他們。

如果犯人承認自己做了第一次壞事，表示他知道自己做錯事。他一定要進入牢飯。罰輕，罰金，罰鞭打。期間到了他可以申請假釋或是期滿到了放他走於是給他們第一次一個機會之後沒有機會。因為每個人的人生一生一世一次一個機會沒有第二次機會。

如果壞人都不承認自己做壞事的話，沒關係，如果壞人做壞事會留下真正的證據跟真正的證人一定絕對讓他們受到罰重.死刑.罰鞭打，同時強奪他們的人權跟自己的律師權都一定要很重要"
No.21,2017-10-31 05:08:13,臺北市,松山區,miss,
No.22,2017-10-31 08:53:20,新北市,淡水區,反酒駕,贊成
No.23,2017-10-31 10:25:10,臺中市,龍井區,z0gjiq200,
No.24,2017-10-31 10:30:57,桃園市,龍潭區,風祤,
No.25,2017-10-31 12:17:44,高雄市,鳳山區,Sua-gōo-lông,
No.26,2017-10-31 13:47:19,新北市,土城區,Naniwa123,
No.27,2017-10-31 15:50:48,高雄市,前鎮區,patty,
No.28,2017-10-31 17:20:56,新北市,石碇區,Vincent Cool,很好!
No.29,2017-10-31 20:52:03,臺北市,文山區,阿峰,法律一直給加害人機會和人權，罔顧被害者和無辜百姓的危險和人權
No.30,2017-10-31 22:08:42,高雄市,小港區,哈嚕,
No.31,2017-11-01 10:27:52,新北市,蘆洲區,Kevin,
No.32,2017-11-01 11:39:05,彰化縣,芬園鄉,張小敏,
No.33,2017-11-01 16:39:22,臺中市,大甲區,落雨聲,
No.34,2017-11-01 21:42:27,嘉義市,西區,宋品軒,
No.35,2017-11-02 09:08:46,桃園市,八德區,Jason,
No.36,2017-11-02 11:03:56,臺北市,大同區,先,
No.37,2017-11-02 12:20:55,新北市,林口區,Peiyuli,
No.38,2017-11-02 22:57:48,臺中市,東區,阿華,
No.39,2017-11-03 02:55:11,新北市,永和區,美妹,
