"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-30 09:09:50,臺南市,東區,gx999,
No.2,2017-10-30 09:55:02,新竹市,香山區,兒兒兒,
No.3,2017-10-30 10:20:03,新北市,板橋區,Paul,
No.4,2017-10-30 10:43:05,臺中市,西屯區,Teng,附議
No.5,2017-10-30 10:47:15,嘉義市,東區,阿愷,有一不一定有二，但有二必有三
No.6,2017-10-30 11:03:52,臺北市,大同區,spicy,
No.7,2017-10-30 11:22:36,新北市,淡水區,james,
No.8,2017-10-30 12:05:26,高雄市,楠梓區,cccc,
No.9,2017-10-30 12:11:19,新北市,三重區,祥,
No.10,2017-10-30 13:24:54,臺中市,霧峰區,Richard,
No.11,2017-10-30 15:09:38,高雄市,苓雅區,Anson,
No.12,2017-10-30 15:19:21,新北市,中和區,小麥,
No.13,2017-10-30 15:49:52,臺北市,中山區,帥氣的浣熊,
No.14,2017-10-30 17:29:23,嘉義縣,中埔鄉,鐘無恙,
No.15,2017-10-30 18:12:11,新北市,新莊區,與正義聯盟,殺幼童者一律死刑
No.16,2017-10-30 19:39:07,高雄市,楠梓區,小瑜,
No.17,2017-10-30 20:19:53,花蓮縣,新城鄉,阿典,
No.18,2017-10-30 21:14:07,彰化縣,福興鄉,冷藏幸福,假釋出獄再犯，表示無教化之可能，不得申請假釋
No.19,2017-10-30 21:19:25,臺中市,北屯區,QQ,
No.20,2017-10-30 22:45:36,新北市,石門區,健健,"如果壞人做壞事2次以上的話，我們全台灣絕對不能放過他們跟絕對不原諒他們.絕對不寬容他們。

如果犯人承認自己做了第一次壞事，表示他知道自己做錯事。他一定要進入牢飯。罰輕，罰金，罰鞭打。期間到了他可以申請假釋或是期滿到了放他走於是給他們第一次一個機會之後沒有機會。因為每個人的人生一生一世一次一個機會沒有第二次機會。

如果壞人都不承認自己做壞事的話，沒關係，如果壞人做壞事會留下真正的證據跟真正的證人一定絕對讓他們受到罰重.死刑.罰鞭打，同時強奪他們的人權跟自己的律師權都一定要很重要"
No.21,2017-10-31 05:08:13,臺北市,松山區,miss,
No.22,2017-10-31 08:53:20,新北市,淡水區,反酒駕,贊成
No.23,2017-10-31 10:25:10,臺中市,龍井區,z0gjiq200,
No.24,2017-10-31 10:30:57,桃園市,龍潭區,風祤,
No.25,2017-10-31 12:17:44,高雄市,鳳山區,Sua-gōo-lông,
No.26,2017-10-31 13:47:19,新北市,土城區,Naniwa123,
No.27,2017-10-31 15:50:48,高雄市,前鎮區,patty,
No.28,2017-10-31 17:20:56,新北市,石碇區,Vincent Cool,很好!
No.29,2017-10-31 20:52:03,臺北市,文山區,阿峰,法律一直給加害人機會和人權，罔顧被害者和無辜百姓的危險和人權
No.30,2017-10-31 22:08:42,高雄市,小港區,哈嚕,
No.31,2017-11-01 10:27:52,新北市,蘆洲區,Kevin,
No.32,2017-11-01 11:39:05,彰化縣,芬園鄉,張小敏,
No.33,2017-11-01 16:39:22,臺中市,大甲區,落雨聲,
No.34,2017-11-01 21:42:27,嘉義市,西區,宋品軒,
No.35,2017-11-02 09:08:46,桃園市,八德區,Jason,
No.36,2017-11-02 11:03:56,臺北市,大同區,先,
No.37,2017-11-02 12:20:55,新北市,林口區,Peiyuli,
No.38,2017-11-02 22:57:48,臺中市,東區,阿華,
No.39,2017-11-03 02:55:11,新北市,永和區,美妹,
No.40,2017-11-03 06:56:15,臺北市,文山區,陳小豪,
No.41,2017-11-03 07:13:18,屏東縣,潮州鎮,小瑾,
No.42,2017-11-03 07:43:34,新北市,板橋區,AngelaShih,
No.43,2017-11-03 08:44:09,桃園市,平鎮區,Hou,
No.44,2017-11-03 08:53:37,新竹市,東區,pvto,
No.45,2017-11-03 11:42:27,南投縣,埔里鎮,諾一,累犯者不應該再給予機會，避免僥倖心態再度犯罪
No.46,2017-11-03 12:57:11,臺北市,大安區,Amy,
No.47,2017-11-03 13:11:05,新北市,五股區,MG,
No.48,2017-11-03 13:13:20,桃園市,桃園區,小M,支持
No.49,2017-11-03 14:27:13,臺中市,豐原區,明玕,
No.50,2017-11-03 14:47:53,臺北市,大同區,Tammy,"性侵犯跟酒駕都該去死
就算死個100次都不夠"
No.51,2017-11-03 16:20:20,臺北市,大同區,KJ,
No.52,2017-11-03 16:43:58,桃園市,中壢區,Jessica,
No.53,2017-11-03 16:55:24,基隆市,中山區,中山,
No.54,2017-11-03 17:31:12,新北市,板橋區,ste0723,
No.55,2017-11-03 18:30:26,臺北市,內湖區,Ellen,
No.56,2017-11-03 19:12:35,新北市,三重區,Vagabond,
No.57,2017-11-03 19:27:58,臺北市,北投區,sun 70266,
No.58,2017-11-03 19:41:46,高雄市,鳳山區,眼鏡仔,
No.59,2017-11-03 19:51:35,臺南市,安南區,借個廁所,假釋本來就不應該存在
No.60,2017-11-03 19:58:12,新北市,板橋區,lorence,
No.61,2017-11-03 19:59:15,新北市,新莊區,小芳,
No.62,2017-11-03 20:20:54,高雄市,鳳山區,Tung,如同提議內容，請認真考慮，謝謝。
No.63,2017-11-03 21:42:13,桃園市,中壢區,"Kenji ",
No.64,2017-11-03 21:52:53,新北市,三重區,Tweety,
No.65,2017-11-03 22:50:17,新北市,汐止區,阿搞,
No.66,2017-11-04 03:13:25,嘉義市,西區,俞元,
No.67,2017-11-04 11:15:40,花蓮縣,花蓮市,水手,
No.68,2017-11-04 12:04:28,桃園市,龍潭區,"Laura ",
No.69,2017-11-04 14:17:45,高雄市,三民區,熱血民眾,
No.70,2017-11-04 16:32:54,新北市,鶯歌區,遊民,
No.71,2017-11-04 17:03:03,臺中市,大雅區,Terry Wang,
No.72,2017-11-04 17:58:29,高雄市,楠梓區,Nung,
No.73,2017-11-04 18:46:45,臺中市,梧棲區,Yan Lun Wang,
No.74,2017-11-04 20:20:56,臺北市,內湖區,Ji,在假釋出獄後，再犯率高的台灣，假釋就跟引狼入室一樣愚蠢，沒必要注重犯人的人權而使其假釋
No.75,2017-11-04 21:19:53,臺南市,北區,Amber Hu,
No.76,2017-11-04 21:33:32,高雄市,苓雅區,棒棒,
No.77,2017-11-04 23:13:13,臺中市,南區,Stacy,
No.78,2017-11-05 12:59:08,彰化縣,彰化市,承,
No.79,2017-11-05 21:49:54,臺中市,西屯區,小米,
No.80,2017-11-05 22:26:13,高雄市,三民區,寒流,
No.81,2017-11-07 00:28:01,臺南市,永康區,小洪,
No.82,2017-11-07 15:45:58,臺北市,文山區,小樹,
No.83,2017-11-08 22:59:32,桃園市,八德區,唐,
No.84,2017-11-10 13:12:43,新北市,新莊區,臺灣太危險,
