"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 00:03:00,雲林縣,二崙鄉,rosa,
No.2,2017-11-17 00:03:14,桃園市,新屋區,yy,
No.3,2017-11-17 00:09:51,彰化縣,秀水鄉,希斯,
No.4,2017-11-17 00:17:18,高雄市,左營區,五,
No.5,2017-11-17 00:22:47,新北市,板橋區,lian,
No.6,2017-11-17 00:38:03,臺中市,大甲區,玲,
No.7,2017-11-17 01:10:27,高雄市,林園區,LIN.J,
No.8,2017-11-17 04:47:05,臺北市,松山區,VC,
No.9,2017-11-17 07:37:43,彰化縣,福興鄉,yuki,
No.10,2017-11-17 08:42:37,高雄市,大樹區,Richard,
No.11,2017-11-17 09:00:32,新北市,永和區,Gulu,
No.12,2017-11-17 09:23:33,新北市,中和區,Mac,人民應該要有更完善的政策照顧
No.13,2017-11-17 09:33:38,新竹市,香山區,兒兒兒,
No.14,2017-11-17 09:38:28,桃園市,新屋區,Sam,
No.15,2017-11-17 09:50:08,新北市,板橋區,noah,
No.16,2017-11-17 10:31:02,新北市,蘆洲區,Alan Lin,
No.17,2017-11-17 10:44:22,臺北市,中山區,CUW,
No.18,2017-11-17 11:02:11,彰化縣,員林鎮,kim,長照資源分配本來就要公平
No.19,2017-11-17 11:49:12,臺中市,大里區,Zero,
No.20,2017-11-17 11:52:30,屏東縣,屏東市,大雅,政府不應圖利特定對象
No.21,2017-11-17 11:55:15,新北市,三重區,Jacky,
No.22,2017-11-17 12:55:26,新北市,新店區,胖達,
No.23,2017-11-17 15:41:58,高雄市,鳳山區,"GUO  ",
No.24,2017-11-17 20:22:51,臺北市,內湖區,Roger,
No.25,2017-11-17 20:45:03,嘉義市,東區,SHAN,外籍看護工實為台灣社會家庭照顧者之外的長照主力，但身為雇主卻無法申請任何長照資源，為讓外勞也能享有喘息與休假權益、被照顧者也有參與長照多元服務機會(如對失智者病情有良性的助益)，於是必須全額自費參加日照中心，顯然有欠公允。
No.26,2017-11-17 20:54:26,臺北市,中山區,朱老師,每位繳稅者都應該有相同的權利
No.27,2017-11-18 08:10:58,臺中市,大里區,唐瑋鎂,
No.28,2017-11-18 21:09:28,高雄市,新興區,丫榮,
No.29,2017-11-18 21:17:51,高雄市,鳳山區,小蘇,
No.30,2017-11-18 22:15:36,彰化縣,彰化市,阿信,
No.31,2017-11-18 22:31:56,高雄市,美濃區,Evonne,
No.32,2017-11-19 01:47:48,高雄市,左營區,Raygoal,
No.33,2017-11-19 08:30:06,高雄市,三民區,維妮,
No.34,2017-11-19 10:01:14,高雄市,三民區,小慶,
No.35,2017-11-19 10:25:58,高雄市,三民區,Tinee,
No.36,2017-11-19 10:37:04,高雄市,左營區,樂咖菁姐,
No.37,2017-11-19 13:19:35,高雄市,三民區,趴趴熊,
No.38,2017-11-19 19:30:42,高雄市,左營區,燕子,
No.39,2017-11-19 20:35:56,高雄市,苓雅區,阿門,
No.40,2017-11-19 21:26:48,高雄市,苓雅區,lancer,
No.41,2017-11-19 22:28:11,彰化縣,秀水鄉,教授,
No.42,2017-11-19 23:13:28,高雄市,前鎮區,tarryh,不要以居家或機構住宿照顧而有差別待遇，造成公民負擔，送到機構都有不得不的原因
No.43,2017-11-20 10:11:47,桃園市,桃園區,美格,想到未來數十年後就有可能會面臨到，真的讓人無法安心退休後的生活！
No.44,2017-11-20 15:09:50,高雄市,苓雅區,燕子,
No.45,2017-11-21 03:53:07,高雄市,鳳山區,Leon,
