"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-10 11:40:59,新北市,三峽區,Michael,
No.2,2018-04-11 11:20:56,臺北市,北投區,賴賴,
No.3,2018-04-11 17:22:22,臺南市,東山區,奶茶,如果重機沒辦法被辦法比照辦理小車上國道，應該廢除驗車和稅金
No.4,2018-04-11 19:33:52,新北市,林口區,蕭家晉,
No.5,2018-04-11 19:36:03,屏東縣,屏東市,小黑,不能上高速公路就退還稅金 ，使用者付費 ，沒使用就不能收取這麼多的稅金
No.6,2018-04-11 19:38:43,臺南市,北區,哈雷路亞,"同意！雖交通部出於善意與安全原則，不讓重機行駛於國道，我自己是重機車主也是汽車車主，我付的稅金是一樣的多，但卻有差別待遇。
交通部不開放重機行駛國道也行，但請退還或減免部分稅金，畢竟四輪與兩輪始終還是有差異。
不能說要繳稅要罰款就等同汽車，要使用路權又變成兩輪車了，一個三歲小孩說出的話可能還比這種政策要來的聰明多了。。。"
No.7,2018-04-11 20:39:18,臺北市,信義區,HTY,
No.8,2018-04-11 21:17:16,高雄市,阿蓮區,無名哥哥,
No.9,2018-04-11 21:18:24,新北市,三重區,Xiang,
No.10,2018-04-11 21:27:12,新北市,板橋區,JC,
No.11,2018-04-11 21:39:43,臺中市,西屯區,創先生,
No.12,2018-04-11 21:40:13,新北市,五股區,大饅頭,
No.13,2018-04-11 21:42:29,新竹市,東區,邊軒逵,既然不能上國道，稅金就應該退回
No.14,2018-04-11 21:49:04,桃園市,桃園區,吉見,

