"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-04-12 10:25:32,新北市,樹林區,台灣948794狂讚士,
No.2,2017-04-12 10:41:40,新北市,中和區,Sam,
No.3,2017-04-12 12:35:14,高雄市,前鎮區,Kun Hung Chen,
No.4,2017-04-12 13:15:40,新北市,中和區,劉摩斯,
No.5,2017-04-12 20:10:10,新竹市,北區,Xavier,開放左右駕並不影響現有道路規範，並且促使台灣鎖國的汽車工業因衝擊而產業升級！ why not
No.6,2017-04-13 17:47:02,新北市,新莊區,lamborghini,有些車款僅有右駕  建議開放右駕上路 讓各位車友有更多選擇
No.7,2017-04-15 11:54:14,臺北市,大安區,康至青,
No.8,2017-04-16 10:59:35,其它,美國,JJ,靠右行車的美國不禁止右駕自用小型車領牌上路。
No.9,2017-04-16 17:02:00,桃園市,中壢區,Patrick,非常支持此構想，應增加多元駕駛方案。'
No.10,2017-04-18 11:21:03,新北市,三重區,Negaihoshi,我認為左駕右駕不同而影響交通的因素是薄弱的，所以我認同開放右駕，讓市場機制去決定
No.11,2017-04-19 01:44:15,臺中市,南屯區,HJS,
No.12,2017-04-19 15:25:07,高雄市,湖內區,Ming,
No.13,2017-04-20 18:56:06,桃園市,平鎮區,Leo,避免違法
No.14,2017-04-23 17:48:22,新北市,中和區,廖紘毅,
No.15,2017-05-02 14:09:43,桃園市,八德區,Jason,
No.16,2017-05-02 14:44:03,新北市,五股區,tantan,"左右駕自用小客車並用的國家很多，
如果右駕車也能合法使用將會有很多車的選擇"
No.17,2017-05-07 02:13:50,新北市,新店區,Jason Lin,
No.18,2017-05-12 20:58:13,新北市,新莊區,Bryant shen,讓更多右駕車能正式上路
No.19,2017-05-13 13:07:23,臺中市,北屯區,龍貓,
No.20,2017-05-13 19:08:18,桃園市,龜山區,SY,
No.21,2017-05-26 16:48:40,新竹市,香山區,小寅,開放購車自由無法接受右駕自然選左駕，交通法規完全不相衝突。
No.22,2017-05-27 23:10:21,臺南市,北區,阿輝,
No.23,2017-05-31 10:02:45,臺北市,士林區,neo198712,
No.24,2017-05-31 10:05:56,臺北市,士林區,珺哥,
No.25,2017-05-31 10:06:55,新北市,土城區,吉爾薩克,希望能讓二手車市場，讓汽車文化及產業更多元
No.26,2017-05-31 10:08:11,臺中市,北屯區,三菱阿正,不管左右駕上路是否安全，其實都沒有差別，而且很多國家左右駕都可以正常上路，在台灣也有很多的重機具是右駕的！
No.27,2017-05-31 10:13:27,桃園市,大溪區,簡潤,
No.28,2017-05-31 10:13:33,雲林縣,斗六市,黃大俠,
No.29,2017-05-31 10:13:34,臺北市,北投區,Hank,
No.30,2017-05-31 10:16:54,臺中市,潭子區,愛右駕,就是愛右駕台灣太多東西落伍了⊙_⊙
No.31,2017-05-31 10:19:20,臺北市,南港區,cun,支持右駕車合法上路
No.32,2017-05-31 10:20:47,高雄市,鳥松區,天朝人,美國日本都有左右駕可上路，只有台灣（先禁國家）法規停留在石器時代，官僚無限循環！
No.33,2017-05-31 10:21:31,桃園市,大園區,RoyWang,支持開放右駕車
No.34,2017-05-31 10:22:17,桃園市,桃園區,胖九,
No.35,2017-05-31 10:23:02,新北市,三重區,Kc,請給我們自由的玩車空間
No.36,2017-05-31 10:23:22,嘉義市,西區,黑豬肉,
No.37,2017-05-31 10:24:05,彰化縣,永靖鄉,阿羊,只要符合環保法規及車輛安全就可掛牌上路
No.38,2017-05-31 10:26:59,臺北市,士林區,Andrew,
No.39,2017-05-31 10:27:49,苗栗縣,頭份鎮,翁欸,別再圖利國內廠商!開放外匯車合法進口領牌!杜絕非專業驗車機構!
No.40,2017-05-31 10:28:55,新北市,新店區,劉洺佑,
No.41,2017-05-31 10:31:11,新北市,新莊區,Phoenix,
No.42,2017-05-31 10:33:04,高雄市,楠梓區,蝦米,合法領牌，右駕無罪
No.43,2017-05-31 10:33:17,雲林縣,斗六市,ONCE,配套措施做好，不管左右駕都應該合法上路，像日本一樣
No.44,2017-05-31 10:34:00,臺中市,西區,唐肇佑,
No.45,2017-05-31 10:34:09,臺北市,文山區,Howard,
No.46,2017-05-31 10:34:32,新北市,土城區,Jiong,
No.47,2017-05-31 10:35:28,高雄市,燕巢區,阿强,做為一個先進國家所有的政策、法源應符合時代潮流，也應跟鄰近國家想當，讓我國人民能享有更多優惠的選擇！
No.48,2017-05-31 10:36:50,彰化縣,北斗鎮,sagayluga,
No.49,2017-05-31 10:36:57,新北市,新店區,追走上等,請給我們自由的玩車空間！！
No.50,2017-05-31 10:41:20,屏東縣,屏東市,轉子傳說,
No.51,2017-05-31 10:41:35,高雄市,左營區,Shou,"敝人經常於日本使用各式車輛、包含左右駕車種
日本雖然沒有台灣地狹人稠，但有些巷弄狹窄
所以日本有許多公司出產各式小型車（黃牌660cc)
稅金較低且保修維持費、燃料費用極省
許多在車室空間及安全性能、排污表現都好於國產1800以下的車
完全合乎台灣國情
建議開放使用 勿再閉門造車 謝謝"
No.52,2017-05-31 10:45:06,新北市,永和區,伯聰,支持，這樣車款可兼容更多選擇；對於車市平衡與汽車工業開發也有良性競爭。
No.53,2017-05-31 10:45:35,臺南市,新市區,cyg,
No.54,2017-05-31 10:50:28,高雄市,橋頭區,阿欽,
No.55,2017-05-31 10:53:30,臺中市,大甲區,Paul,自由國度，自由選擇
No.56,2017-05-31 10:54:53,臺中市,太平區,L,合法領牌，右駕無罪
