"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-30 23:02:51,臺中市,大甲區,王恩,
No.2,2018-02-01 09:46:26,臺北市,中山區,ptc,
No.3,2018-02-01 12:17:58,新北市,三重區,Vagabond,
No.4,2018-02-04 01:24:36,新北市,樹林區,RU,台灣在現行交通道路上對機車族群十分不友善，除此之外在交通的告示路牌上也是相當不嚴謹，令用路人困擾已久的問題，是政府應該重視的議題
No.5,2018-02-05 03:26:12,苗栗縣,銅鑼鄉,LORE,
No.6,2018-02-05 14:29:40,高雄市,楠梓區,zephoenixro,
No.7,2018-02-05 21:12:02,臺中市,北區,小誼,
No.8,2018-02-05 21:21:49,臺中市,南屯區,風間,
No.9,2018-02-06 09:49:16,澎湖縣,馬公市,koki,
No.10,2018-02-08 22:39:47,新北市,三峽區,akina,
No.11,2018-02-09 15:29:27,新北市,新莊區,Yiason,
No.12,2018-02-14 00:39:42,臺中市,南區,鴨子,建議統一設置於紅綠燈旁，並提前50公尺再設置一個，才可提早變換至所需車道，減少事故
No.13,2018-02-15 15:11:53,高雄市,小港區,小芸芸,若第一次騎的路確實會不知道該不該兩段式左轉，可不可以不要分路，好麻煩喔，直接全部兩段式左轉好了。
No.14,2018-02-22 23:05:54,屏東縣,屏東市,pandy,
No.15,2018-03-02 12:50:34,新北市,新莊區,Sindy,
No.16,2018-03-12 13:04:45,新北市,樹林區,"兩段式左轉惡法 ",

