"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-30 08:56:35,臺中市,大里區,阿凱,
No.2,2017-09-30 11:09:14,臺北市,大同區,陳亮哲,
No.3,2017-09-30 13:36:18,彰化縣,彰化市,黃核統,
No.4,2017-09-30 16:51:17,臺南市,永康區,忠,
No.5,2017-10-01 09:38:55,高雄市,楠梓區,"Jonathan ",
No.6,2017-10-01 13:02:10,彰化縣,員林鎮,瓜仔,
No.7,2017-10-02 11:29:57,臺中市,南屯區,其人,請交通單位清點超過60秒區的紅綠燈等候區
No.8,2017-10-02 16:17:07,高雄市,大社區,献,支持
No.9,2017-10-02 19:25:53,臺南市,安南區,威廷,支持，不要浪費汽油又不環保
No.10,2017-10-10 20:59:24,屏東縣,屏東市,ghbio364,
No.11,2017-10-13 23:43:36,高雄市,前金區,ㄈ,
No.12,2017-10-16 00:40:32,高雄市,大社區,涵,
No.13,2017-10-19 22:53:30,彰化縣,彰化市,騰,等那麼久的紅燈，整個感覺就是在浪費生命！
No.14,2017-10-20 01:40:41,高雄市,鳳山區,潮ㄐ,
No.15,2017-10-20 10:31:31,屏東縣,東港鎮,蔡大大,"單純想知道通過會怎麼回應，
畢竟現在的交通號誌與規劃，
都依人口、車流量、鬧區、住宅區、商業區等等去設定，
最重要的是大多數是先設計好，
沒事就不用改，
發生事故好幾次才會去調整，
簡單說要死過人才去改善。"
