"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 03:08:35,桃園市,平鎮區,巴洛華克,
No.2,2017-11-01 08:15:15,臺中市,潭子區,z,
No.3,2017-11-01 08:36:14,新北市,永和區,Ruby,
No.4,2017-11-01 08:57:23,嘉義市,東區,j60441783,保障勞工退休生活！
No.5,2017-11-01 09:37:40,新竹市,香山區,兒兒兒,
No.6,2017-11-01 09:53:41,新北市,樹林區,aaron,
No.7,2017-11-01 10:49:46,新竹縣,竹北市,天堂鳥,
No.8,2017-11-01 15:09:48,高雄市,岡山區,阿賢,贊成
No.9,2017-11-02 10:41:00,臺北市,大同區,先,
No.10,2017-11-02 14:12:05,臺北市,內湖區,TOM,維護勞工權益
No.11,2017-11-02 16:19:02,高雄市,燕巢區,賴三立,
No.12,2017-11-02 22:06:02,花蓮縣,新城鄉,阿典,
No.13,2017-11-03 07:33:58,新北市,中和區,小偉哥,
No.14,2017-11-03 09:16:22,臺北市,士林區,Vincent Hsieh,
No.15,2017-11-03 09:49:47,新北市,中和區,Luis,
No.16,2017-11-03 10:16:51,臺中市,清水區,王駿,
No.17,2017-11-03 14:18:28,彰化縣,和美鎮,小伶,真的非常不公平
No.18,2017-11-03 15:00:37,屏東縣,屏東市,吳小糖,
No.19,2017-11-03 16:04:22,臺中市,北屯區,ayuclover,
No.20,2017-11-03 19:12:25,新北市,三重區,Vagabond,
No.21,2017-11-03 19:15:31,臺中市,大肚區,綺,
No.22,2017-11-03 19:30:38,新北市,汐止區,大釣哥,
No.23,2017-11-03 20:16:09,臺中市,北屯區,eric,
No.24,2017-11-03 20:51:45,高雄市,小港區,kin,
No.25,2017-11-04 09:47:55,彰化縣,和美鎮,chris,
No.26,2017-11-04 15:00:38,桃園市,楊梅區,凌凌,
No.27,2017-11-04 17:58:23,臺中市,北屯區,JERRY,符合公平原則
No.28,2017-11-04 21:17:52,新竹縣,新埔鎮,andrea,這是對勞工的保障，一樣身為台灣人民，為何軍公教就能有無投保上限!!!難道除了軍公教以外的就業人士，是次等國民嗎???還是說軍公教為這個大眾社會、國家生產、經濟促進的貢獻比勞工大???建築、道路、港口...等不是勞工出力工作的嗎???
