"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-26 15:04:04,臺北市,南港區,MH,台灣每年有500萬人次到中國，台灣人也很習慣講民主、自由、公民社會、政黨輪替。我們和中國網友講這些，是你我鄉民的日常，但在網路上講過這些話的人，在前往中國時卻會因而在中國海關被失蹤。按這個標準，台灣人不論是主張過反共抗俄、總統直選、政黨輪替或台灣建國，都違反了中國的刑法，我們都是李明哲。
No.2,2017-09-26 16:00:35,臺北市,文山區,阿哲,
No.3,2017-09-26 18:32:21,臺中市,西屯區,Echo,
No.4,2017-09-27 11:53:41,花蓮縣,花蓮市,仙女,
No.5,2017-09-27 18:21:25,嘉義市,東區,彰小峰,
No.6,2017-09-27 19:54:37,臺南市,將軍區,浩敏,
No.7,2017-09-27 21:31:17,臺北市,士林區,良,近日新任行政院長提及台灣是主權獨立的國家，已略有表態，不過整體蔡政府的具體作為呢？應該清楚讓國人明白，國人對外到底要怎麼形容台灣，或對外的言論自由，言行舉止該如何作呢，是否還會因為行使與生俱來的基本的言論自由權遭受牢獄之災呢？
No.8,2017-09-27 21:37:39,臺北市,士林區,wginyi,
No.9,2017-09-28 11:17:57,高雄市,鳳山區,子飛凌,
No.10,2017-09-28 16:14:53,新竹市,東區,Samantha,
No.11,2017-09-29 09:57:32,臺中市,神岡區,蔡承訓,
No.12,2017-10-02 16:29:04,高雄市,大社區,献,
No.13,2017-10-05 20:50:11,臺中市,大安區,大夫,自己的國民，當然要自己去爭取
No.14,2017-10-10 00:10:33,屏東縣,萬丹鄉,柚235,至少讓民眾知道政府正在採取行動，而不是任憑中國主導
No.15,2017-10-11 10:16:48,新北市,汐止區,John,
No.16,2017-10-15 13:47:01,臺中市,北屯區,Siang,贊成！
No.17,2017-10-16 06:21:46,臺北市,中山區,企鵝,
No.18,2017-10-18 00:21:53,新北市,淡水區,mazda,
No.19,2017-10-19 00:31:36,臺北市,中山區,侑珍,
No.20,2017-10-20 22:20:30,新北市,板橋區,angryfire,
No.21,2017-10-21 00:45:59,新北市,鶯歌區,muller,
No.22,2017-10-22 20:20:42,臺北市,萬華區,平島夫聡,
No.23,2017-10-22 23:39:25,新北市,板橋區,丫玉,
No.24,2017-10-23 03:17:52,臺北市,大安區,"rain ",
No.25,2017-10-23 16:05:58,新竹市,香山區,兒兒兒,
No.26,2017-10-24 22:07:34,屏東縣,萬巒鄉,魯國國相,
No.27,2017-10-25 23:57:00,新北市,永和區,霜兒,
No.28,2017-10-26 19:28:34,高雄市,鳳山區,Jesse Sie,
No.29,2017-10-27 04:28:23,新北市,林口區,Peiyuli,
No.30,2017-10-28 18:33:46,高雄市,梓官區,koko,
No.31,2017-11-04 00:29:00,臺中市,神岡區,Cayla,
No.32,2017-11-06 00:01:49,新北市,樹林區,心平氣和,
No.33,2017-11-16 21:30:58,高雄市,橋頭區," grace",
No.34,2017-11-18 20:47:00,臺北市,中山區,謝秉宸,蔡英文不向國際表達立場，國際永遠不知道我們的需求！我們國民在中國隨時都有被逮捕的可能這已經損失了一個政府應有的尊嚴了！
