"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-25 06:26:18,臺北市,士林區,M,
No.2,2017-07-25 07:40:36,新北市,三重區,吳先生,反對極端人士進入校園
No.3,2017-07-25 07:45:37,桃園市,中壢區,碇真嗣,
No.4,2017-07-25 07:52:05,臺北市,南港區,Ray,
No.5,2017-07-25 08:15:42,桃園市,蘆竹區,小胡,
No.6,2017-07-25 08:34:07,高雄市,鼓山區,Dylenli,
No.7,2017-07-25 09:53:45,新北市,永和區,TOM,違反人權或平等權思想的人本就不因主導性平相關議題，如此會造成少數人的權益受侵害
No.8,2017-07-25 09:55:42,臺中市,大里區,玉米,
No.9,2017-07-25 10:37:07,花蓮縣,花蓮市,帥壯哥,不要讓腦筋根本沒有人權觀念的老古板繼續可以有藉著制度行使殺人的機會
No.10,2017-07-25 10:55:35,臺南市,中西區,Leo,
No.11,2017-07-25 11:39:44,高雄市,鳳山區,楊淳智,
