"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-25 06:26:18,臺北市,士林區,M,
No.2,2017-07-25 07:40:36,新北市,三重區,吳先生,反對極端人士進入校園
No.3,2017-07-25 07:45:37,桃園市,中壢區,碇真嗣,
No.4,2017-07-25 07:52:05,臺北市,南港區,Ray,
No.5,2017-07-25 08:15:42,桃園市,蘆竹區,小胡,
No.6,2017-07-25 08:34:07,高雄市,鼓山區,Dylenli,
No.7,2017-07-25 09:53:45,新北市,永和區,TOM,違反人權或平等權思想的人本就不因主導性平相關議題，如此會造成少數人的權益受侵害
No.8,2017-07-25 09:55:42,臺中市,大里區,玉米,
No.9,2017-07-25 10:37:07,花蓮縣,花蓮市,帥壯哥,不要讓腦筋根本沒有人權觀念的老古板繼續可以有藉著制度行使殺人的機會
No.10,2017-07-25 10:55:35,臺南市,中西區,Leo,
No.11,2017-07-25 11:39:44,高雄市,鳳山區,楊淳智,
No.12,2017-07-25 12:11:41,臺北市,內湖區,燈的燈叮咚,
No.13,2017-07-25 13:33:41,新北市,三峽區,威,
No.14,2017-07-25 13:37:32,彰化縣,大村鄉,蔡晏綸,
No.15,2017-07-25 14:28:23,新北市,汐止區,aero,那些人根本是為反而反！
No.16,2017-07-25 15:38:49,宜蘭縣,羅東鎮,游瑾穎,
No.17,2017-07-25 15:59:37,桃園市,大溪區,承,
No.18,2017-07-25 16:21:45,臺北市,士林區,Alex H,
No.19,2017-07-25 17:52:13,臺北市,士林區,"Andrew ",
No.20,2017-07-25 17:58:25,臺北市,南港區,Anderson,
No.21,2017-07-25 18:31:31,基隆市,信義區,玉米,
No.22,2017-07-25 18:39:09,臺北市,大安區,桓,
No.23,2017-07-25 18:48:20,新北市,永和區,Jim,
No.24,2017-07-25 18:56:37,臺南市,南區,sega,支持！
No.25,2017-07-25 19:18:29,臺中市,太平區,寶,
No.26,2017-07-25 19:33:54,新北市,永和區,ERIC,
No.27,2017-07-25 19:51:39,新北市,汐止區,Peggy,落實性別平等，需真正擁抱多元價值
No.28,2017-07-25 20:01:44,臺中市,西區,Qing,
No.29,2017-07-25 20:03:04,新北市,汐止區,Goldie,
No.30,2017-07-25 20:09:53,臺北市,萬華區,Cheng,
No.31,2017-07-25 20:13:07,臺中市,沙鹿區,可樂老狼,
No.32,2017-07-25 20:16:08,臺中市,南屯區,Benny,
No.33,2017-07-25 20:40:54,花蓮縣,吉安鄉,清新男孩,
No.34,2017-07-25 20:45:51,臺北市,內湖區,Jonny,
No.35,2017-07-25 20:46:57,臺北市,文山區,朱致宇,
No.36,2017-07-25 20:56:34,彰化縣,田中鎮,"ChenZhi Shi ",
No.37,2017-07-25 21:03:05,臺中市,沙鹿區,Jason,無
No.38,2017-07-25 21:23:38,臺中市,北區,季衡,
No.39,2017-07-25 21:45:10,嘉義縣,民雄鄉,阿榮,讓反同的來教性平，就像讓中共來教人權一樣。都是笑話
No.40,2017-07-25 21:47:28,臺中市,北屯區,黃,無性平理念之人或團體不該加入性平教育委員會
No.41,2017-07-25 21:50:12,嘉義縣,六腳鄉,leahtsai,
No.42,2017-07-25 21:50:46,苗栗縣,頭屋鄉,小瑪,"當然要反對呀!
不是反對不同看法的人加入
是反對無腦的加入...."
No.43,2017-07-25 21:54:52,新北市,新店區,幻想之龍,
No.44,2017-07-25 21:56:26,臺北市,大安區,Andy Chen,
No.45,2017-07-25 21:57:19,高雄市,岡山區,忻,反同人士團體本來就反對性平教育，怎可入內！
No.46,2017-07-25 21:57:42,嘉義市,西區,WILSONWEI,
No.47,2017-07-25 22:04:52,臺中市,太平區,ziondeng,反同這項意見並不包含在性別平等的範圍中，背離保護、平等的目標 讓組織無法順利運作
No.48,2017-07-25 22:05:55,臺北市,內湖區,端倪,
No.49,2017-07-25 22:09:12,高雄市,鼓山區,Clay,反對性別平等的人不應該進入性平委員
No.50,2017-07-25 22:29:23,桃園市,桃園區,Noryier,
No.51,2017-07-25 22:45:47,彰化縣,和美鎮,小資,釋憲的時候你們都參加了，那要不要休息一下啊????
No.52,2017-07-25 22:45:55,臺北市,北投區,阿德,
No.53,2017-07-25 22:50:53,新北市,五股區,Pluto,
No.54,2017-07-25 22:52:15,桃園市,中壢區,wei,
No.55,2017-07-25 22:52:42,新北市,中和區,Kevin Chen,請鬼拿藥單嗎?
No.56,2017-07-25 22:53:44,臺北市,南港區,FLtw,
No.57,2017-07-25 22:54:42,新北市,汐止區,Locus,就像一個國家在推動種族平權的任務性委員會不會邀請種族主義或種族隔離團體代表與會，性平委員會又怎會允許主張歧視與負向差別待遇的意識形態成員來推動＂性平＂？歧視言論不在言論自由的保障的範疇。
No.58,2017-07-25 23:19:09,桃園市,楊梅區,"Marco ",性平不能倒退嚕，不需要請鬼拿藥單...
No.59,2017-07-25 23:27:40,新北市,新莊區,護生,我以護理專業背景此提案，絕不能讓反同團體用宗教與傳統的名義去泯滅一個人追求歸屬、愛與尊重需求的權利。
No.60,2017-07-25 23:30:10,桃園市,蘆竹區,Polar,
No.61,2017-07-25 23:43:16,臺北市,文山區,翔,
No.62,2017-07-25 23:49:13,新北市,中和區,短腿,
No.63,2017-07-25 23:58:26,臺南市,新營區,李海,
