"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-11 00:18:48,高雄市,鳳山區,Grewtree,我國已保護唯一國產車輛公司四十年，仍無法獨立完成生產車輛，所以無須針對單一汽車生產廠家逕行保護，應開放進口車0∼10%關稅，讓民眾享有更好的購物權益，並讓代工生產汽車零組件的企業技術提升，進入國際車廠產業鏈
No.2,2017-07-11 00:29:04,新北市,三重區,Ken,早該降了，國內車廠（尤其裕隆）大賺一堆錢，保護半天，跑到對岸發展，這是什麼道理
No.3,2017-07-11 03:06:00,新竹縣,竹北市,凱凱,學學好的人要國家進步又限制一堆 會進步嗎？ 保護產業 只是坑殺自己人 看看現在國產車價格 都比照進口車在賣了...
No.4,2017-07-11 08:31:54,彰化縣,彰化市,核統,
No.5,2017-07-11 09:06:37,臺北市,萬華區,謝大衛,
No.6,2017-07-11 10:06:34,臺北市,信義區,Bill,台灣應該還利於民 不應該再慷全國人民之慨來補助沒有競爭力的企業
No.7,2017-07-11 11:09:07,臺中市,龍井區,Louis,
No.8,2017-07-11 13:41:31,臺中市,南區,Matt,
No.9,2017-07-11 16:34:55,高雄市,前鎮區,水電工,
No.10,2017-07-11 18:26:36,彰化縣,員林鎮,阿榤,在外國，100多萬就可以買到Benz ，台灣要300萬-400萬，關稅收那麼重這樣對嗎
No.11,2017-07-11 20:58:52,新竹市,東區,Owen Chu,
No.12,2017-07-11 21:32:31,臺北市,內湖區,Sam Chou,
No.13,2017-07-12 12:59:57,新竹縣,竹北市,Tom,
No.14,2017-07-12 16:53:50,臺南市,永康區,sunway,
No.15,2017-07-12 21:56:06,新北市,板橋區,Curtis,"不能讓無良國產車廠繼續提供不安全的車子
開放競爭才能讓他們覺醒!!"
No.16,2017-07-12 23:09:10,臺北市,文山區,Adam,"過度保護國內廠商只會喪失競爭力,也苦了消費者"
No.17,2017-07-14 02:15:34,新竹縣,湖口鄉,DAVID,
No.18,2017-07-14 15:05:32,嘉義縣,新港鄉,黑黑,
No.19,2017-07-15 00:00:51,高雄市,左營區,小克,國內汽車生產業沒救了，直接投降吧
No.20,2017-07-15 16:37:19,臺北市,內湖區,yty,
No.21,2017-07-15 20:53:33,高雄市,三民區,鳴子,
No.22,2017-07-17 23:15:39,新北市,樹林區,Alvin,
No.23,2017-07-18 10:17:35,南投縣,集集鎮,John,
No.24,2017-07-19 21:47:54,宜蘭縣,五結鄉,Lin,
No.25,2017-07-20 19:29:25,高雄市,苓雅區,Yu wei lin,
No.26,2017-07-21 02:13:59,高雄市,鼓山區,林君,
