"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:49:55,新竹市,香山區,兒兒兒,
No.2,2017-11-01 10:58:03,新北市,三重區,祥,
No.3,2017-11-01 11:17:34,彰化縣,芬園鄉,張小敏,
No.4,2017-11-01 16:32:41,臺中市,大甲區,落雨聲,
No.5,2017-11-01 21:41:24,高雄市,三民區,sunshine0962,
No.6,2017-11-02 10:47:57,臺北市,大同區,先,
No.7,2017-11-02 12:25:21,新北市,林口區,Peiyuli,
No.8,2017-11-02 18:14:25,臺北市,松山區,FIN,
No.9,2017-11-02 21:08:06,彰化縣,社頭鄉,5,
No.10,2017-11-02 22:25:21,苗栗縣,竹南鎮,李益,我覺得不止詐騙案件  法律應該要更嚴苛才是
No.11,2017-11-03 06:53:16,臺北市,中正區,Kevinkkkk,
No.12,2017-11-03 06:55:07,臺北市,文山區,陳小豪,
No.13,2017-11-03 08:24:05,臺中市,大雅區,Mark,
No.14,2017-11-03 08:48:27,新竹市,東區,pvto,
