"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-01 09:49:55,新竹市,香山區,兒兒兒,
No.2,2017-11-01 10:58:03,新北市,三重區,祥,
No.3,2017-11-01 11:17:34,彰化縣,芬園鄉,張小敏,
No.4,2017-11-01 16:32:41,臺中市,大甲區,落雨聲,
No.5,2017-11-01 21:41:24,高雄市,三民區,sunshine0962,
No.6,2017-11-02 10:47:57,臺北市,大同區,先,
No.7,2017-11-02 12:25:21,新北市,林口區,Peiyuli,
No.8,2017-11-02 18:14:25,臺北市,松山區,FIN,
No.9,2017-11-02 21:08:06,彰化縣,社頭鄉,5,
No.10,2017-11-02 22:25:21,苗栗縣,竹南鎮,李益,我覺得不止詐騙案件  法律應該要更嚴苛才是
No.11,2017-11-03 06:53:16,臺北市,中正區,Kevinkkkk,
No.12,2017-11-03 06:55:07,臺北市,文山區,陳小豪,
No.13,2017-11-03 08:24:05,臺中市,大雅區,Mark,
No.14,2017-11-03 08:48:27,新竹市,東區,pvto,
No.15,2017-11-03 09:38:34,彰化縣,彰化市,林森路,+1
No.16,2017-11-03 10:24:01,臺北市,大安區,Jeff,
No.17,2017-11-03 10:36:00,新竹縣,新豐鄉,龍閣,
No.18,2017-11-03 11:45:32,桃園市,平鎮區,KTK,
No.19,2017-11-03 12:43:31,新竹縣,湖口鄉,liu,
No.20,2017-11-03 12:47:19,高雄市,楠梓區,Jassica3388,
No.21,2017-11-03 13:09:41,新北市,五股區,MG,
No.22,2017-11-03 13:22:51,臺中市,太平區,Lin,
No.23,2017-11-03 13:39:59,桃園市,桃園區,美格,支持！
No.24,2017-11-03 13:55:47,臺南市,北區,shiang,
No.25,2017-11-03 14:02:52,臺中市,太平區,陳淑惠,
No.26,2017-11-03 15:49:25,新北市,瑞芳區,taikan,
No.27,2017-11-03 16:13:15,臺北市,萬華區,賴桑,支持
No.28,2017-11-03 16:56:26,臺中市,西屯區,宗仁,希望能讓這種案子越少越好
No.29,2017-11-03 17:25:53,新北市,板橋區,ste0723,
No.30,2017-11-03 18:08:56,苗栗縣,造橋鄉,光光,
No.31,2017-11-03 18:47:59,桃園市,新屋區,jack,
No.32,2017-11-03 19:28:47,澎湖縣,白沙鄉,洪蘿蔔,
No.33,2017-11-03 19:36:47,臺南市,安南區,借個廁所,中國遏止犯罪集團的決心都遠勝台灣
No.34,2017-11-03 19:37:29,新竹縣,竹北市,Kenny,
No.35,2017-11-03 19:39:07,高雄市,鳳山區,眼鏡仔,
No.36,2017-11-03 19:51:44,新北市,板橋區,lorence,
No.37,2017-11-03 20:18:39,彰化縣,埔鹽鄉,琪琪,為了讓社會更好，必須有人做出改變
No.38,2017-11-03 20:19:08,臺中市,北屯區,Hans,"詐騙集團多年來對社會的傷害巨大, 並且也危害到國家形象,而這些詐騙分子， 被送往中國時, 他們就乖, 回台灣就使壞,他們的行為同時對國家主權產生傷害, 為了社會國家能更好, 一定要大大的加重刑責 ,以嚇阻此類犯罪行為."
No.39,2017-11-03 20:36:59,新北市,三重區,超人,
No.40,2017-11-03 20:42:51,屏東縣,高樹鄉,玥,
No.41,2017-11-03 20:56:03,臺南市,永康區,lee jc,台灣是詐騙犯罪者的天堂，因為刑罰太低，無嚇阻作用。受害人求償無門，悲劇頻繁發生，這都是法律太維護犯罪者人權，希望罪證確鑿的詐騙者能夠受到嚴厲的刑罰，並幫助受害人拿回金錢損失。
No.42,2017-11-03 21:08:19,高雄市,大寮區,老人家,
No.43,2017-11-03 21:11:52,高雄市,三民區,寒流,
No.44,2017-11-03 21:16:31,臺南市,永康區,小林,詐騙行為層出不窮，每個人都是辛苦賺取養家餬口的生活費，詐欺犯卻騙取金錢和製造社會動亂，犯者應該加重刑責
No.45,2017-11-03 21:17:28,臺中市,潭子區,竹,強烈譴責詐騙
