"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-08-15 07:57:45,桃園市,龍潭區,Leon H.,
No.2,2018-08-15 09:05:09,臺北市,北投區,Mj,
No.3,2018-08-15 10:26:00,新竹縣,竹東鎮,UDA,
No.4,2018-08-15 11:43:38,高雄市,三民區,"Samursoq418 ",
No.5,2018-08-15 12:36:43,高雄市,小港區,Mars Yang,
No.6,2018-08-15 13:19:23,臺北市,士林區,simon kuo,
No.7,2018-08-15 13:49:45,臺北市,中山區,黑魯,
No.8,2018-08-15 14:58:33,桃園市,中壢區,Elmo,
No.9,2018-08-15 17:03:10,新北市,淡水區,Mao,
No.10,2018-08-15 17:08:07,臺南市,北區,Han Huang,
No.11,2018-08-15 17:09:05,新北市,新店區,鄭仰清,尊重生命
No.12,2018-08-15 17:10:06,新北市,中和區,niva,"提議加重虐待流浪動物罰則，全面公布姓名及照片，強制進行心理治療，並且負擔所有動物醫療之醫藥費
請還給社會一個基本的公理!"
No.13,2018-08-15 17:10:38,臺北市,信義區,way,應該要加重罰責，且公開犯人，做個警惕。不然社會上一直有層出不窮的虐待動物事件發生。
No.14,2018-08-15 17:11:10,臺北市,松山區,Way Cheng,
No.15,2018-08-15 17:20:52,新北市,新莊區,claire,支持加重罰則，並進行心理約談，以期可尊重生命!
No.16,2018-08-15 17:33:41,桃園市,平鎮區,Stine,
No.17,2018-08-15 17:36:49,臺北市,士林區,阿蘭,尊重生命
No.18,2018-08-15 18:41:04,臺北市,松山區,JC,
No.19,2018-08-15 19:09:57,臺北市,松山區,kristylee,
No.20,2018-08-15 19:27:37,臺北市,松山區,木,如果花錢就可以了事 那只要有錢傷害動物就真的不痛不癢~
No.21,2018-08-15 19:30:32,新北市,淡水區,陳妞妞,
No.22,2018-08-15 19:35:04,新北市,淡水區,肉一大人,
No.23,2018-08-15 19:46:21,新北市,板橋區,Irene,
No.24,2018-08-15 20:23:45,臺北市,松山區,Demi,
No.25,2018-08-15 20:27:22,臺北市,萬華區,阿江,
No.26,2018-08-15 20:31:05,臺南市,柳營區,芊,提高罰金與加重罰則，生命都是平等的，應公布犯罪者畫面，讓大家能夠注意
No.27,2018-08-15 20:31:28,臺中市,北屯區,Ilona,
No.28,2018-08-15 20:31:34,臺北市,大安區,黃鈺嵐,
No.29,2018-08-15 20:40:40,新北市,三重區,趴踢,尊重生命，絕對不可以以罰款了事。
No.30,2018-08-15 20:45:21,臺北市,信義區,Evelyn,
No.31,2018-08-15 20:45:58,新北市,永和區,蔡,
No.32,2018-08-15 20:49:34,臺南市,南區,P.S. Chiang,尊重每一條生命！
No.33,2018-08-15 21:10:04,臺北市,內湖區,vbfromhell,
No.34,2018-08-15 21:15:46,新北市,汐止區,波,
No.35,2018-08-15 21:20:20,高雄市,岡山區,Sky,
No.36,2018-08-15 21:21:31,臺中市,西屯區,Bunny,對於虐待動人士1.請警方或是相關人士留下相關紀錄以免再犯，若再犯也可最為參考依據 2.對於犯罪者應該強制定期諮商治療，並做社會服務 3.積極推廣，並從小紮根動物保育概念，落實動物保育的教育。
No.37,2018-08-15 21:29:41,新北市,新店區,加於,生命皆平等
No.38,2018-08-15 21:33:39,新北市,中和區,南瓜瓜,毛孩也是家人啊！無法言語有多少愛是牠們給的！不是人類可以替代的！
No.39,2018-08-15 21:47:24,桃園市,大園區,小朵,
No.40,2018-08-15 21:47:28,新北市,新莊區,Julia CHIEN,
No.41,2018-08-15 21:47:55,臺中市,西屯區,JaneL,
No.42,2018-08-15 21:49:02,臺北市,中山區,Ariel,請罰越重越好
No.43,2018-08-15 21:55:07,臺北市,士林區,Kay Hsieh,
No.44,2018-08-15 21:58:53,臺北市,中山區,丸正,認同提議者的看法，目前法律對於虐待動物的刑責過輕，再加上蒐證困難，動物自己也無法為自己辯護或伸張正義。同樣是地球的一份子，希望人類能愛護動物，而不是虐待他們，所以我支持嚴懲傷害動物的行為人。
No.45,2018-08-15 22:02:05,臺北市,松山區,Coca,請加重罰則，不要讓無辜的動物受害
No.46,2018-08-15 22:05:16,臺北市,士林區,Connie,
No.47,2018-08-15 22:06:48,臺北市,文山區,Panicoma Hsu,珍惜生命
No.48,2018-08-15 22:10:10,臺北市,內湖區,bunny tiffany,
No.49,2018-08-15 22:11:26,臺北市,松山區,魯邦,每一隻都很重要！
No.50,2018-08-15 22:12:24,臺北市,士林區,Lee,
No.51,2018-08-15 22:12:41,新北市,新莊區,阿愷,"每條生命都應該是平等的，會主動去傷害動物的人

有一部分就是相關罰規實在太輕，對有錢有勢的人來說不痛不癢

所以我支持加重罰則，動物無法發聲，這個社會需要更多人來重視這件事情。"
No.52,2018-08-15 22:13:34,臺北市,中山區,曼波媽,治亂世用重典，嚴刑重罰先養成守法習慣，久了後尊重生命便成自然
No.53,2018-08-15 22:13:51,臺南市,玉井區,芃,每個生命都值得尊重愛護
No.54,2018-08-15 22:14:52,臺北市,士林區,艾,從溫州街親人的孩子大橘、文山的斑斑、到延吉街每個乖巧的的孩子，每個生命都需要平等的被保護與尊重共榮，別讓這些孩子白白犧牲了。
No.55,2018-08-15 22:17:51,新北市,三峽區,章包子,
No.56,2018-08-15 22:20:15,臺北市,北投區,小黑OuO,
No.57,2018-08-15 22:21:32,臺北市,北投區,莎畢娜,
No.58,2018-08-15 22:24:58,臺北市,士林區,冠,
No.59,2018-08-15 22:30:43,臺北市,北投區,Linda,
No.60,2018-08-15 22:31:32,新北市,八里區,梁小珊,
No.61,2018-08-15 22:33:56,臺北市,信義區,ET,希望不論是寵物或流浪動物，都沒有任何人可以恣意的傷害他們。
No.62,2018-08-15 22:35:21,新北市,中和區,莉,
No.63,2018-08-15 22:36:57,臺北市,士林區,小毛,
No.64,2018-08-15 22:41:50,臺北市,北投區,Ivy,
No.65,2018-08-15 22:42:22,基隆市,中山區,Lana,
No.66,2018-08-15 22:45:06,高雄市,苓雅區,TY,居安的基礎從尊重生命開始，是人是小動物都是有感知的生命。
No.67,2018-08-15 22:45:36,臺北市,北投區,Lai,
No.68,2018-08-15 22:50:04,臺北市,信義區,Marbury,認同這話題
No.69,2018-08-15 22:51:04,臺北市,北投區,Cindy,
No.70,2018-08-15 22:52:13,新北市,板橋區,潘潘,支持
No.71,2018-08-15 23:02:56,臺中市,北屯區,Renee,
No.72,2018-08-15 23:05:39,臺北市,中山區,Dai,
No.73,2018-08-15 23:05:49,臺北市,北投區,Aiyana,"""Humanity evolves when we realise that animals have the same rights to the Earth as we do."" - Radhanath Swami"
No.74,2018-08-15 23:06:23,臺北市,北投區,高萱萱,立法將動物虐待事件加重罰責且公布姓名照片，累犯者除處以重罰之外，並強制治療造冊列管。
No.75,2018-08-15 23:08:52,臺北市,松山區,leo huang,
No.76,2018-08-15 23:09:55,臺北市,松山區,pai,"1.傷害生命行為僅以罰鍰懲處絶對無助於杜絶惡行,加害人需進行列管,進行心理輔導並後續追踪,社政警政司法結合才能使加害人得到有效處遇,並讓社會大眾感到安心.
2.目前動保法過度保護加害人,不能公佈加害人相片及資料,無益於是讓社會大眾曝露於危險中,並很可能更加助長加害人欺負弱勢的惡行循環裡.
強烈支持提案人之&amp;quot;提議加重虐待流浪動物罰則，全面公布姓名及照片，強制進行心理治療，並且負擔所有動物醫療之醫藥費"
No.77,2018-08-15 23:10:51,新北市,中和區,晴晴,
No.78,2018-08-15 23:11:14,新北市,汐止區,麻糬,
No.79,2018-08-15 23:13:58,高雄市,三民區,J_TW 🇹🇼🇹🇼,
No.80,2018-08-15 23:14:43,臺北市,士林區,小清新,尊重生命，要嚴重逞罰虐待動物者，不能只是罰金就算了，其根本不怕，如果不能有刑期，最少也要勞動服務，例如洗大體或是服務跟生命有關的，要教育「尊重生命」，雖然台灣不太可能以牙還牙
No.81,2018-08-15 23:14:45,新北市,汐止區,Doreen,
No.82,2018-08-15 23:15:07,臺北市,北投區,Pin,
No.83,2018-08-15 23:15:08,新北市,板橋區,CHAD,
No.84,2018-08-15 23:17:05,桃園市,中壢區,麥,
No.85,2018-08-15 23:18:13,南投縣,埔里鎮,jialongli,
No.86,2018-08-15 23:19:21,臺北市,松山區,Irene Chang,請尊重生命，創造友善的共存空間！
No.87,2018-08-15 23:20:56,屏東縣,屏東市,Nell,
No.88,2018-08-15 23:21:00,高雄市,鼓山區,CC,
No.89,2018-08-15 23:22:17,臺北市,信義區,曼尼媽,
No.90,2018-08-15 23:23:04,新北市,新莊區,hsuan,
No.91,2018-08-15 23:23:19,臺北市,萬華區,Pea,
No.92,2018-08-15 23:23:20,臺北市,信義區,KG184,
No.93,2018-08-15 23:23:50,基隆市,安樂區,Carol Wang,
No.94,2018-08-15 23:23:56,臺北市,中山區,懶猴,
No.95,2018-08-15 23:24:00,臺中市,東區,Johnny Wang,
No.96,2018-08-15 23:24:21,臺北市,內湖區,Anny,動物也是性命，惡意傷害憑什麼被縱容？立法是為了遏止這樣的行為發生，根本上還是得做好教育才不會讓大家對街上的動物們總是如此不友善！
No.97,2018-08-15 23:24:36,臺北市,內湖區,Sa,完全支持動物保護法加重罰則
No.98,2018-08-15 23:25:20,臺北市,士林區,珊珊,
No.99,2018-08-15 23:26:10,桃園市,平鎮區,志玲姐姐,
No.100,2018-08-15 23:26:14,臺北市,信義區,No妹,
No.101,2018-08-15 23:26:46,新北市,板橋區,RRAbbit,
No.102,2018-08-15 23:27:05,臺北市,士林區,Eva,動物也是生命，人命沒有比較高貴
No.103,2018-08-15 23:27:55,新北市,中和區,Audrey,
No.104,2018-08-15 23:29:53,臺北市,北投區,Glory,
No.105,2018-08-15 23:30:05,新北市,三重區,Caro,
No.106,2018-08-15 23:30:18,臺中市,西屯區,Tu,
No.107,2018-08-15 23:30:20,臺北市,中正區,典,可以不愛，不要傷害
No.108,2018-08-15 23:31:31,臺北市,信義區,Ann,
No.109,2018-08-15 23:33:05,新北市,新店區,catheaven,"推動動保法修法、加重罰則。
虐待動物的人是精神變態及殺人犯的高危險群！懇請公開連續嫌犯資料及照片，還給市民一個友善安全的生活環境。"
No.110,2018-08-15 23:33:40,臺北市,士林區,小光,會欺凌弱小生命的人，內心隱藏著巨大的邪惡力量，是製造恐怖氛圍的源頭，必須加以制裁。
No.111,2018-08-15 23:34:28,臺北市,士林區,Ru,希望能藉由加重刑罰，來杜絕未來這種殘酷的事再度發生！你可以不喜歡他們，但請你也尊重他們！
No.112,2018-08-15 23:34:36,臺北市,中山區,斑馬,支持加重刑罰虐待動物者
No.113,2018-08-15 23:35:10,臺南市,北區,Panda Lin,
No.114,2018-08-15 23:36:52,臺北市,大安區,林,附議。
No.115,2018-08-15 23:37:24,桃園市,桃園區,宇扉,萬物生而平等，你可以不喜歡，但不可以傷害！
No.116,2018-08-15 23:38:36,基隆市,中正區,Sarah,
No.117,2018-08-15 23:38:49,新北市,淡水區,Bellazheng,所有的生命都值得被好好對待
No.118,2018-08-15 23:38:53,嘉義市,東區,CHU,不能夠以牙還牙以眼還眼，好歹讓這些社會的敗類和蠹蟲付出一些代價吧？！
No.119,2018-08-15 23:40:11,臺北市,大安區,若涵,
No.120,2018-08-15 23:40:12,臺北市,南港區,Amy Hsu,
No.121,2018-08-15 23:40:29,新北市,永和區,FUcaca,
No.122,2018-08-15 23:40:33,臺北市,信義區,蕭延耀,任意傷害生命，泯滅人性，必須嚴懲
No.123,2018-08-15 23:41:03,新北市,中和區,小四,希望可以藉由加重罰則提升人民對動物生命的重視
No.124,2018-08-15 23:44:29,高雄市,路竹區,Singsing1225,
No.125,2018-08-15 23:45:12,臺北市,北投區,yen,傷害罪對施暴者應要加重罰則
No.126,2018-08-15 23:46:43,桃園市,桃園區,費加洛,非常支持
No.127,2018-08-15 23:47:02,臺北市,文山區,Timo,
No.128,2018-08-15 23:49:00,花蓮縣,花蓮市,Lanni,
No.129,2018-08-15 23:50:49,臺北市,大安區,Scott,不懂得尊重及愛護流浪動物的人，應當要受到更嚴重的處罰！
No.130,2018-08-15 23:54:42,臺南市,安南區,Kain,支持
No.131,2018-08-15 23:54:50,臺北市,士林區,綺綺,
No.132,2018-08-15 23:55:23,臺北市,萬華區,罷告,
No.133,2018-08-15 23:56:43,新北市,林口區,Yan,有種虐待動物，就不要龜縮尋求保護！
No.134,2018-08-15 23:56:53,新北市,新店區,十號衛星,
No.135,2018-08-15 23:59:13,臺北市,士林區,Kuri Lin,
No.136,2018-08-15 23:59:22,新北市,板橋區,君君,
No.137,2018-08-15 23:59:58,臺東縣,臺東市,小花,
No.138,2018-08-16 00:00:51,新北市,鶯歌區,顏,罰金且需公布加害人，讓大眾可以提防避免再次傷害造成
No.139,2018-08-16 00:01:52,臺北市,松山區,米吉,延吉街潑貓案目前統計20起殺貓未遂，很多貓沒送醫就會死。總共醫療費用破百萬，結果犯人竟然連照片姓名都不用公布!  要是兇手過一陣子到別區犯案，甚至出現模仿犯我們都不會訝異。反正街貓就像打電動一樣隨便你殺，罰則根本不痛不癢。
No.140,2018-08-16 00:02:04,臺北市,松山區,周大隻,
No.141,2018-08-16 00:02:10,高雄市,鳳山區,GK,建議虐待動物者除罰款外要加一條心理健康診斷與備案追蹤，形成社會安全網。
No.142,2018-08-16 00:03:09,新北市,蘆洲區,Jacob,
No.143,2018-08-16 00:03:48,新北市,永和區,akita,
No.144,2018-08-16 00:07:27,臺北市,大安區,Rubbie,將虐貓者繩之以法
No.145,2018-08-16 00:08:31,新北市,蘆洲區,憶紫,
No.146,2018-08-16 00:11:09,臺北市,松山區,Yuchi,
No.147,2018-08-16 00:12:59,新北市,板橋區,marietaitai,
No.148,2018-08-16 00:16:37,基隆市,仁愛區,穎,延吉街虐貓事件，層出不窮，甚至有蓄意放狗咬貓，生命平等更應該尊重，理當加重立法保護。
No.149,2018-08-16 00:17:24,新北市,汐止區,Gigi,尊重生命
No.150,2018-08-16 00:17:31,新北市,三重區,"Damie ",對於不尊重生命，就應該付出相對的代價!今天他傷害的是這些說不出口，無法還手的小動物，將來他可能傷害的是什麼?錯誤的心態跟行為需要被矯正!我支持加重罰則!
No.151,2018-08-16 00:20:44,花蓮縣,花蓮市,ume,
No.152,2018-08-16 00:22:16,臺北市,信義區,Pp,
No.153,2018-08-16 00:23:25,臺南市,新營區,貝貝,
No.154,2018-08-16 00:26:16,新北市,淡水區,tachibana,
No.155,2018-08-16 00:26:17,臺北市,大安區,qihung,
No.156,2018-08-16 00:26:17,臺南市,永康區,陳小悶,
No.157,2018-08-16 00:30:44,高雄市,左營區,花花,
No.158,2018-08-16 00:33:39,臺北市,文山區,Evily,因為動物不是人類就可以恣意傷害嗎？因為傷人殺人要吃官司，所以就找無辜的動物下手，20條生命死傷罰則還比不上一個人，根本無天理也懲治不了犯人！生命都是一樣可貴的，給這些自以為是的糟糕人類該有的司法約束吧！
No.159,2018-08-16 00:37:02,臺中市,北屯區,喬安娜,
No.160,2018-08-16 00:37:26,臺中市,龍井區,Yi,
No.161,2018-08-16 00:37:37,臺中市,南屯區,Eri,
No.162,2018-08-16 00:39:56,高雄市,鼓山區,黃莉卡,一個城市的進步與否，從如何對待動物得知。
No.163,2018-08-16 00:42:40,臺南市,永康區,PEI,"生命都該被尊重！！
今天虐貓，誰知道下次會不會傷害人！
傷害流浪動物的刑責真的太輕
會讓許多有心人士輕易地傷害牠們

希望政府更重視對於動物的保護及法律。"
No.164,2018-08-16 00:42:50,新北市,三重區,楊小姐,
No.165,2018-08-16 00:44:19,臺南市,北區,貓貓,"如果你也同意加重動保法的罰則提議，
協助衝過5000人的連署門檻，讓更多人知道尊重生命的重要，也等於是幫所有的流浪動物盡一些微薄的力量。"
No.166,2018-08-16 00:44:21,新竹縣,湖口鄉,TK,
No.167,2018-08-16 00:44:59,臺中市,北區,Ellie,
No.168,2018-08-16 00:46:20,新北市,汐止區,尼克,建議增加犯罪人公布長相跟真實姓名
No.169,2018-08-16 00:47:17,臺北市,北投區,林米多,
No.170,2018-08-16 00:49:12,高雄市,三民區,宜平,
No.171,2018-08-16 00:51:14,新北市,蘆洲區,羅西,
No.172,2018-08-16 00:54:02,新北市,中和區,一起,
No.173,2018-08-16 00:54:27,臺中市,神岡區,Elma,
No.174,2018-08-16 00:56:25,新北市,淡水區,喵,
No.175,2018-08-16 00:56:28,臺南市,南區,張二寶,
No.176,2018-08-16 01:00:58,臺南市,白河區,郭捲捲,
No.177,2018-08-16 01:01:30,臺北市,信義區,W,"臺灣如何邁向作為一個所謂的先進國家，不是看它的經濟水準和人民平均收入所得，不是物質上的標準判定，而是它的人民的道德水準，而看它對待動物的態度就知道。
此外，很多重大的社會案件兇手，一開始都是找小動物下手，漸漸覺得虐殺小動物沒什麼，進而轉向人類。
政府消極態度，對犯案者多以先行政罰再刑罰，罰鍰不帶刑事責任，錢繳完後不痛不癢，繼續犯案。且僅有少數施予刑罰，但多半可以以易科罰金，來折抵刑期，無法看到政府應對犯案者再教育的義務與責任，以一個消極作為，等待案件發生再以消極懲處結束，但真的能扼止案件不再發生嗎？
且動物受傷的醫療費用往往比罰鍰/罰金還多，且犯案者多半是多起犯案，並非單ㄧ虐殺小動物，是否符合比例原則？
在完全無法有效制止案件發生的情況下，反而讓人覺得變向鼓勵犯案者繼續犯案，只要我繳得出罰金有什麼不行⋯⋯"
No.178,2018-08-16 01:02:26,臺北市,北投區,"moriring27 ",不夠適當的罰則並無法使人反省過錯。
No.179,2018-08-16 01:02:47,新北市,新莊區,小緋,
No.180,2018-08-16 01:05:01,臺北市,中正區,菲力,所有的小生命都值得被尊重！我支持！
No.181,2018-08-16 01:07:03,臺北市,信義區,ziqiang,不應該只有罰款，且生命寶貴，許多案例都是殘害動物，最後卻可以以區區幾萬結案，犯罪是會演化的，殘害生命的人不會只滿足於這些，幾萬塊對於一個犯罪者，並沒有多大的反省。
No.182,2018-08-16 01:07:16,新北市,新店區,Lucy1231,加重罰則！公佈姓名照片！！
No.183,2018-08-16 01:10:34,臺北市,文山區,weitzu,
No.184,2018-08-16 01:11:28,屏東縣,屏東市,527刺青室,
No.185,2018-08-16 01:11:32,新北市,樹林區,御用鏟屎官,
No.186,2018-08-16 01:12:26,新北市,鶯歌區,Crystal,
No.187,2018-08-16 01:16:35,臺南市,永康區,嫚妲,
No.188,2018-08-16 01:20:01,高雄市,三民區,Hans,
No.189,2018-08-16 01:25:27,南投縣,埔里鎮,potata,
No.190,2018-08-16 01:26:09,臺北市,松山區,Ellen,
No.191,2018-08-16 01:26:41,嘉義市,東區,另果,
No.192,2018-08-16 01:27:04,臺南市,新營區,張小妃,"不管怎麼樣都不該去這樣傷害流浪動物，今天他可能虐狗虐貓改天也可能虐人虐童
這種事情都不該發生尤其是無法自己主張被害的動物們不該這樣受傷害！"
No.193,2018-08-16 01:27:13,高雄市,鳳山區,葳,虐待動物者為社會危險人物，潛在殺人犯，需留下案底紀錄，並且處以一年至無期徒刑之刑責與罰鍰。
No.194,2018-08-16 01:28:19,臺北市,中正區,Gail,
No.195,2018-08-16 01:30:17,臺北市,中山區,Rocker,
No.196,2018-08-16 01:31:00,新北市,永和區,Ying,支持虐待動物者加重刑罰並需社會服務。
No.197,2018-08-16 01:34:28,臺北市,中山區,七,
No.198,2018-08-16 01:39:51,彰化縣,溪湖鎮,Annchen,
No.199,2018-08-16 01:42:22,臺南市,仁德區,曾,主持加重罰則
No.200,2018-08-16 01:46:10,新北市,中和區,謝 Momo,
No.201,2018-08-16 01:50:32,嘉義市,西區,Les,每一個生命都值得被尊重
No.202,2018-08-16 01:54:15,臺北市,文山區,Jamie,支持任意虐待者，要加重其刑責並公布姓名照片
No.203,2018-08-16 02:01:31,臺中市,北區,Gio Tsai,生命不得輕蔑！！！
No.204,2018-08-16 02:03:30,臺中市,北區,Sheepy,
No.205,2018-08-16 02:06:22,臺南市,南區,勳,
No.206,2018-08-16 02:08:15,桃園市,中壢區,apu,
No.207,2018-08-16 02:14:15,臺北市,松山區,麻吉熊,個資法保障加害者人權，動保法讓虐待者設下停損點只處罰最高75000元，連續加害虐殺流浪貓數目已知以達20隻之譜。台灣動保法的法條簡直可笑至極，真的讓世界看見台灣了~請大家踴躍出來發聲，這比廢死等其他議題更加重要!台灣人民與政府的素質，以及在國際上的形象要靠動保議題自我提昇，台灣人引以為傲的善良與同理心才能讓世界看到!
No.208,2018-08-16 02:17:09,臺北市,中山區,王景嫻,
No.209,2018-08-16 02:25:50,臺北市,信義區,Asoaso,
No.210,2018-08-16 02:30:14,臺北市,文山區,Tiffany,
No.211,2018-08-16 02:39:04,新北市,中和區,噗呱鴨,應該讓那些欺負弱小的人 受罰
No.212,2018-08-16 02:44:42,彰化縣,彰化市,黃霈蓁,"認同""動物保護法加重罰則"""
No.213,2018-08-16 03:19:11,高雄市,左營區,佳佳,
No.214,2018-08-16 03:34:11,高雄市,鳳山區,婷婷,
No.215,2018-08-16 03:34:24,臺北市,大同區,huilin,
No.216,2018-08-16 03:38:46,高雄市,鳳山區,瑜仔,
No.217,2018-08-16 03:49:20,高雄市,仁武區,雪野羽奈,
No.218,2018-08-16 03:56:58,臺北市,中正區,Cat,
No.219,2018-08-16 04:04:17,臺北市,內湖區,Amber,
No.220,2018-08-16 04:07:55,新北市,新莊區,Omege,不愛也不要傷害，尊重生命
No.221,2018-08-16 05:03:31,新北市,汐止區,Miowowo Kuo,
No.222,2018-08-16 05:04:13,臺北市,南港區,ShaoYu,"加重罰金並公布姓名照片。
累犯者需坐牢服刑。"
No.223,2018-08-16 05:30:51,臺北市,士林區,黃小泡,跟酒駕一樣零容忍
No.224,2018-08-16 06:09:20,高雄市,苓雅區,謝慮,
No.225,2018-08-16 06:33:40,臺北市,萬華區,Ringer,
